filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err,filename_norm,Filename,SNR,SN_Name,Age_(days),Age_Unc_(days),redshift,Dm15,Subtype,dm15,bootstrap_age,snid_std_dev,delta_age,delta_age_unc
sn1999ac-19990322.51-fast.flm,9.010000000002035,-0.7721712291190901,0.0092177964407782,8.554066891187865,0.0155798324402456,sn1999ac-19990322.51-fast.flm,sn1999ac-19990322.51-fast.flm,176.03,1999ac,8.925210500249666,0.6934125804853887,0.0095,1.23,91T,1.23,7.2,0.4594,-1.7252105002496654,0.8317868517687723
sn1999ac-19990323.51-fast.flm,10.010000000002035,-0.8358882992869805,0.0109627754035685,9.555521932039658,0.0211659343001692,sn1999ac-19990323.51-fast.flm,sn1999ac-19990323.51-fast.flm,160.85,1999ac,9.915799900943078,0.6934125804853887,0.0095,1.23,91T,1.23,7.65,0.3243,-2.265799900943078,0.7655008143531956
sn1999ac-19990324.51-fast.flm,11.010000000002035,-0.9474577418641014,0.0091280107953413,10.37994955234103,0.0146186560158602,sn1999ac-19990324.51-fast.flm,sn1999ac-19990324.51-fast.flm,160.53,1999ac,10.90638930163649,0.6934125804853887,0.0095,1.23,91T,1.23,8.0,0.3656,-2.906389301636491,0.7838905323930158
sn1999ac-19990325.50-fast.flm,12.0,7.508189288813452,0.0155134244794735,11.028554192185364,0.0254257479260912,sn1999ac-19990325.50-fast.flm,sn1999ac-19990325.50-fast.flm,112.04,1999ac,11.88707280832095,0.6934125804853887,0.0095,1.23,91T,1.23,8.45,0.458,-3.4370728083209503,0.8310144443843354
sn1999ac-19990407.46-fast.flm,24.959999999999127,27.90059531126587,0.0065764311952214,31.21185678880148,0.0189829050181943,sn1999ac-19990407.46-fast.flm,sn1999ac-19990407.46-fast.flm,86.33,1999ac,24.725111441306712,0.6934125804853887,0.0095,1.23,91T,1.23,33.5,1.7315,8.774888558693288,1.865184510115663
sn1999ac-19990409.45-fast.flm,26.94999999999709,13.414489882822798,0.0161862638823581,32.13755859826386,0.0212820367693519,sn1999ac-19990409.45-fast.flm,sn1999ac-19990409.45-fast.flm,80.78,1999ac,26.696384348684585,0.6934125804853887,0.0095,1.23,91T,1.23,30.85,1.2991,4.153615651315416,1.472576591140646
sn1999ac-19990411.48-fast.flm,28.9800000000032,28.87830439292371,0.0077754544283459,32.538565924549076,0.022592353583481,sn1999ac-19990411.48-fast.flm,sn1999ac-19990411.48-fast.flm,84.83,1999ac,28.707280832098267,0.6934125804853887,0.0095,1.23,91T,1.23,29.6,1.0621,0.8927191679017348,1.2684153171478991
sn1999ac-19990413.47-fast.flm,30.970000000001164,29.97792600629772,0.0131919720336704,33.13696615607394,0.0331362975325696,sn1999ac-19990413.47-fast.flm,sn1999ac-19990413.47-fast.flm,57.51,1999ac,30.67855373947614,0.6934125804853887,0.0095,1.23,91T,1.23,29.95,1.1322,-0.7285537394761405,1.3276663160506128
sn1999ac-19990415.45-fast.flm,32.94999999999709,31.65116887474861,0.0175662071835708,33.53394267053962,0.0356021106461327,sn1999ac-19990415.45-fast.flm,sn1999ac-19990415.45-fast.flm,51.75,1999ac,32.63992075284506,0.6934125804853887,0.0095,1.23,91T,1.23,30.15,1.1408,-2.489920752845059,1.335007732852288
sn1999ac-19990417.50-fast.flm,35.0,31.573082756028366,0.0143331034765796,33.770169540142476,0.0408790781612135,sn1999ac-19990417.50-fast.flm,sn1999ac-19990417.50-fast.flm,61.28,1999ac,34.67062902426944,0.6934125804853887,0.0095,1.23,91T,1.23,29.95,1.3346,-4.720629024269439,1.5039874224126362
sn1999ac-19990419.44-fast.flm,36.94000000000233,30.92497349852419,0.012987367051741,34.74485863653223,0.0532677212792507,sn1999ac-19990419.44-fast.flm,sn1999ac-19990419.44-fast.flm,59.85,1999ac,36.59237246161697,0.6934125804853887,0.0095,1.23,91T,1.23,30.55,1.1438,-6.042372461616967,1.3375722211437426
sn1999ac-19990421.46-fast.flm,38.95999999999913,32.104369270554905,0.0195179772315526,35.45868180911777,0.0448377590421759,sn1999ac-19990421.46-fast.flm,sn1999ac-19990421.46-fast.flm,48.67,1999ac,38.593363051014485,0.6934125804853887,0.0095,1.23,91T,1.23,31.1,1.175,-7.493363051014484,1.364348198509239
sn1999ac-19990423.46-fast.flm,40.95999999999913,32.6249043365421,0.0300432564890094,35.90281820503696,0.0573107174967594,sn1999ac-19990423.46-fast.flm,sn1999ac-19990423.46-fast.flm,41.95,1999ac,40.57454185240131,0.6934125804853887,0.0095,1.23,91T,1.23,31.3,1.2272,-9.27454185240131,1.40955342104349
sn1999cc-19990514.36-fast.flm,-3.2399999999979627,-3.2896783897367143,0.0525707933932953,-3.293446180376153,0.054134056163801,sn1999cc-19990514.36-fast.flm,sn1999cc-19990514.36-fast.flm,39.52,1999cc,-3.141361256542527,0.2908667830133798,0.0314,1.35,N,1.35,-3.25,1.1979,-0.1086387434574729,1.232707546606474
sn1999cc-19990516.34-fast.flm,-1.2600000000020373,-1.416839229619847,0.046796174948927,-1.4188748647362766,0.0466466421111872,sn1999cc-19990516.34-fast.flm,sn1999cc-19990516.34-fast.flm,50.93,1999cc,-1.2216404886581709,0.2908667830133798,0.0314,1.35,N,1.35,0.15,0.7812,1.3716404886581708,0.8335927815549704
sn1999cc-19990517.40-fast.flm,-0.1999999999970896,-2.508640335776279,0.0579081405501651,-2.5080453481488596,0.0562025145840237,sn1999cc-19990517.40-fast.flm,sn1999cc-19990517.40-fast.flm,42.83,1999cc,-0.1939111886727647,0.2908667830133798,0.0314,1.35,N,1.35,0.4,0.6836,0.5939111886727647,0.7429081002792691
sn1999cc-19990519.36-fast.flm,1.7600000000020373,1.0522201538173506,0.0680809236742184,1.0470708335240144,0.0695357060529387,sn1999cc-19990519.36-fast.flm,sn1999cc-19990519.36-fast.flm,53.13,1999cc,1.706418460347137,0.2908667830133798,0.0314,1.35,N,1.35,3.0,0.6673,1.293581539652863,0.7279373430869944
sn1999cc-19990605.35-fast.flm,18.75,19.985333444243235,0.2176159693306471,20.00385209987561,0.214731747657147,sn1999cc-19990605.35-fast.flm,sn1999cc-19990605.35-fast.flm,10.49,1999cc,18.17917393833624,0.2908667830133798,0.0314,1.35,N,1.35,22.1,0.6243,3.92082606166376,0.6887336026799857
sn1999cc-19990610.37-fast.flm,23.770000000004075,26.432869020350775,0.2175420086679164,26.431800630550356,0.2052185461739854,sn1999cc-19990610.37-fast.flm,sn1999cc-19990610.37-fast.flm,15.05,1999cc,23.046344774097413,0.2908667830133798,0.0314,1.35,N,1.35,27.85,0.69,4.803655225902588,0.7488013658244438
sn1999cc-19990612.32-fast.flm,25.720000000001164,28.021201594190217,0.1867281955151743,28.02313451411125,0.1770555063729233,sn1999cc-19990612.32-fast.flm,sn1999cc-19990612.32-fast.flm,11.12,1999cc,24.93697886368156,0.2908667830133798,0.0314,1.35,N,1.35,27.52,1.0236,2.5830211363184397,1.0641242622271858
sn1999cl-19990605.19-fast.flm,-8.309999999997672,-3.596160625116909,0.0093355849716048,-9.071559838834617,0.0107842249871221,sn1999cl-19990605.19-fast.flm,sn1999cl-19990605.19-fast.flm,168.02,1999cl,-8.245683667392013,0.5953562214725143,0.0078,1.17,HV,1.17,-0.22,0.9471,8.025683667392013,1.118681116514456
sn1999cl-19990606.18-fast.flm,-7.319999999999709,-3.457564663862258,0.007336800495428,-8.863370463915405,0.0092355853722542,sn1999cl-19990606.18-fast.flm,sn1999cl-19990606.18-fast.flm,129.35,1999cl,-7.263345901964387,0.5953562214725143,0.0078,1.17,HV,1.17,-5.2,1.7168,2.0633459019643867,1.817099686436061
sn1999cl-19990608.24-fast.flm,-5.260000000002037,-0.6096477523417385,0.0079241546246516,-7.690846410039589,0.0086151074252144,sn1999cl-19990608.24-fast.flm,sn1999cl-19990608.24-fast.flm,181.45,1999cl,-5.219289541577731,0.5953562214725143,0.0078,1.17,HV,1.17,-1.5,2.1128,3.719289541577731,2.1950792401291643
sn1999cl-19990609.24-fast.flm,-4.260000000002037,-0.0970292105925268,0.0062707102000769,-2.461112971595967,0.0083496658183673,sn1999cl-19990609.24-fast.flm,sn1999cl-19990609.24-fast.flm,218.22,1999cl,-4.227029172456874,0.5953562214725143,0.0078,1.17,HV,1.17,-0.75,1.9364,3.4770291724568736,2.025856359776287
sn1999cl-19990610.22-fast.flm,-3.279999999998836,0.2301259812862081,0.0063824639413442,-1.855637916915155,0.0083127191187758,sn1999cl-19990610.22-fast.flm,sn1999cl-19990610.22-fast.flm,206.67,1999cl,-3.254614010715257,0.5953562214725143,0.0078,1.17,HV,1.17,-1.5,1.1558,1.7546140107152568,1.300124098094497
sn1999cl-19990611.18-fast.flm,-2.319999999999709,0.6187992249378685,0.0054441270448553,-1.0899809912293934,0.008615339251895,sn1999cl-19990611.18-fast.flm,sn1999cl-19990611.18-fast.flm,198.17,1999cl,-2.3020440563601,0.5953562214725143,0.0078,1.17,HV,1.17,0.5,1.8986,2.8020440563601,1.9897565153671517
sn1999cl-19990612.17-fast.flm,-1.3300000000017462,0.5233686639818871,0.0103687892331892,-0.4476515664779321,0.0168666452299953,sn1999cl-19990612.17-fast.flm,sn1999cl-19990612.17-fast.flm,138.57,1999cl,-1.3197062909324728,0.5953562214725143,0.0078,1.17,HV,1.17,2.65,1.5216,3.9697062909324727,1.63392643360894
sn1999cl-19990614.18-fast.flm,0.680000000000291,0.7418864234278345,0.0101994335196342,1.0064594141127434,0.0140025653202462,sn1999cl-19990614.18-fast.flm,sn1999cl-19990614.18-fast.flm,171.24,1999cl,0.6747370510024717,0.5953562214725143,0.0078,1.17,HV,1.17,4.65,1.4915,3.975262948997528,1.6059331494324505
sn1999cl-19990621.17-fast.flm,7.669999999998254,6.961047606270029,0.0089891518979744,9.050029414692917,0.0118689555212645,sn1999cl-19990621.17-fast.flm,sn1999cl-19990621.17-fast.flm,135.97,1999cl,7.610637031155243,0.5953562214725143,0.0078,1.17,HV,1.17,8.25,0.5071,0.6393629688447566,0.7820482340917532
sn1999cl-19990721.17-fast.flm,37.669999999998254,1.9811893506738745,0.0135407793058959,39.80540467716427,0.0637117138610029,sn1999cl-19990721.17-fast.flm,sn1999cl-19990721.17-fast.flm,40.55,1999cl,37.37844810478096,0.5953562214725143,0.0078,1.17,HV,1.17,38.45,1.3971,1.071551895219045,1.5186630437480295
sn1999dq-19990904.48-fast.flm,-10.5199999999968,-4.989132563631691,0.0062908713697007,-9.382648930810834,0.022402833254018,sn1999dq-19990904.48-fast.flm,sn1999dq-19990904.48-fast.flm,221.85,1999dq,-10.373730401337934,0.6902672320283996,0.0141,0.86,91T,0.86,-7.3,0.808,3.073730401337934,1.0627007347377475
sn1999dq-19990905.45-fast.flm,-9.55000000000291,-6.6394542564501595,0.0029950439528467,-10.239013837719725,0.0179329324477003,sn1999dq-19990905.45-fast.flm,sn1999dq-19990905.45-fast.flm,141.45,1999dq,-9.417217236961749,0.6902672320283996,0.0141,0.86,91T,0.86,-7.8,0.653,1.617217236961749,0.950198848458652
sn1999dq-19990906.43-fast.flm,-8.569999999999709,-7.270509742611948,0.0052444799549614,-8.82271219133719,0.0245448990892218,sn1999dq-19990906.43-fast.flm,sn1999dq-19990906.43-fast.flm,171.59,1999dq,-8.450843112118834,0.6902672320283996,0.0141,0.86,91T,0.86,-7.5,0.6627,0.950843112118834,0.9568908723632744
sn1999dq-19990907.48-fast.flm,-7.519999999996799,-6.791349971903622,0.00289606338546,-8.14546343664989,0.0142136750982102,sn1999dq-19990907.48-fast.flm,sn1999dq-19990907.48-fast.flm,245.37,1999dq,-7.415442264073364,0.6902672320283996,0.0141,0.86,91T,0.86,-6.25,0.6175,1.1654422640733637,0.9261614878692314
sn1999dq-19990908.48-fast.flm,-6.519999999996799,-6.753202081918033,0.0047168950355492,-7.2964609455593,0.0191582054030805,sn1999dq-19990908.48-fast.flm,sn1999dq-19990908.48-fast.flm,185.16,1999dq,-6.429346218318508,0.6902672320283996,0.0141,0.86,91T,0.86,-5.4,0.6149,1.0293462183185076,0.9244300198566404
sn1999dq-19990909.44-fast.flm,-5.559999999997672,-6.551153724875837,0.0390291626793669,-6.5547021357873465,0.0402105023120622,sn1999dq-19990909.44-fast.flm,sn1999dq-19990909.44-fast.flm,85.83,1999dq,-5.482694014394706,0.6902672320283996,0.0141,0.86,91T,0.86,-5.1,0.5385,0.3826940143947066,0.8754719307962697
sn1999dq-19990910.44-fast.flm,-4.559999999997672,-5.679876567494663,0.0430558113545159,-5.677312609369758,0.0393719208494445,sn1999dq-19990910.44-fast.flm,sn1999dq-19990910.44-fast.flm,78.61,1999dq,-4.49659796863985,0.6902672320283996,0.0141,0.86,91T,0.86,-4.7,0.4679,-0.2034020313601505,0.8339060268472391
sn1999dq-19990911.46-fast.flm,-3.540000000000873,-5.150156176626632,0.0060405179768552,-4.988464625380247,0.0121978892109894,sn1999dq-19990911.46-fast.flm,sn1999dq-19990911.46-fast.flm,204.52,1999dq,-3.4907800019730533,0.6902672320283996,0.0141,0.86,91T,0.86,-4.25,0.452,-0.7592199980269467,0.8250896021718783
sn1999dq-19990912.51-fast.flm,-2.4899999999979627,-5.389964524189889,0.0060841610560084,-4.365844041090963,0.0107553914671855,sn1999dq-19990912.51-fast.flm,sn1999dq-19990912.51-fast.flm,183.11,1999dq,-2.455379153927584,0.6902672320283996,0.0141,0.86,91T,0.86,-3.75,0.4531,-1.2946208460724158,0.8256927162159955
sn1999dq-19990915.45-fast.flm,0.4499999999970896,-1.2322853976659758,0.0129476376056869,-2.1192851292733472,0.0134681649390459,sn1999dq-19990915.45-fast.flm,sn1999dq-19990915.45-fast.flm,213.2,1999dq,0.4437432205868155,0.6902672320283996,0.0141,0.86,91T,0.86,0.0,0.6347,-0.4437432205868155,0.93771687710745
sn1999dq-19990916.45-fast.flm,1.4499999999970896,-0.8424513326355473,0.0107338200574571,-1.30065499598581,0.016613579656446,sn1999dq-19990916.45-fast.flm,sn1999dq-19990916.45-fast.flm,216.23,1999dq,1.429839266341672,0.6902672320283996,0.0141,0.86,91T,0.86,0.4,0.5888,-1.0298392663416718,0.9072785082939794
sn1999dq-19990917.46-fast.flm,2.459999999999127,-0.723748184269108,0.0111519125755185,-1.589835378890334,0.0167779881869224,sn1999dq-19990917.46-fast.flm,sn1999dq-19990917.46-fast.flm,198.56,1999dq,2.425796272556086,0.6902672320283996,0.0141,0.86,91T,0.86,1.3,0.795,-1.1257962725560862,1.0528503462563654
sn1999dq-19990918.45-fast.flm,3.4499999999970896,-0.5477746054410844,0.0097640668860126,-1.9454505297601663,0.0154531577458638,sn1999dq-19990918.45-fast.flm,sn1999dq-19990918.45-fast.flm,220.75,1999dq,3.402031357851385,0.6902672320283996,0.0141,0.86,91T,0.86,2.05,0.7713,-1.3520313578513852,1.035071273687058
sn1999dq-19990920.46-fast.flm,5.459999999999127,-0.6456710970452614,0.0096894298560901,5.721680807612613,0.011735334215375,sn1999dq-19990920.46-fast.flm,sn1999dq-19990920.46-fast.flm,203.87,1999dq,5.384084409820655,0.6902672320283996,0.0141,0.86,91T,0.86,5.25,0.8239,-0.1340844098206552,1.0748395515667204
sn1999dq-19991002.47-fast.flm,17.470000000001164,9.226518142279076,0.0131298178017038,16.707743600296812,0.0150432529583288,sn1999dq-19991002.47-fast.flm,sn1999dq-19991002.47-fast.flm,136.44,1999dq,17.22709791933849,0.6902672320283996,0.0141,0.86,91T,0.86,18.3,0.6378,1.0729020806615104,0.9398179034324406
sn1999dq-19991003.45-fast.flm,18.44999999999709,10.024689166062595,0.0110724684621399,17.22324488344781,0.0150674159982064,sn1999dq-19991003.45-fast.flm,sn1999dq-19991003.45-fast.flm,126.76,1999dq,18.193472044174232,0.6902672320283996,0.0141,0.86,91T,0.86,20.1,1.0273,1.9065279558257693,1.2376647937192642
sn1999dq-19991011.45-fast.flm,26.44999999999709,13.909887841592411,0.0143180650809,28.444124165051974,0.0250745097262936,sn1999dq-19991011.45-fast.flm,sn1999dq-19991011.45-fast.flm,108.33,1999dq,26.082240410213085,0.6902672320283996,0.0141,0.86,91T,0.86,26.65,3.0896,0.5677595897869132,3.16576957651882
sn1999dq-19991014.32-fast.flm,29.31999999999971,17.644398484761613,0.0118427174462172,33.311275417463555,0.010468367200803,sn1999dq-19991014.32-fast.flm,sn1999dq-19991014.32-fast.flm,98.23,1999dq,28.912336061532105,0.6902672320283996,0.0141,0.86,91T,0.86,28.6,1.3988,-0.312336061532104,1.5598430342865106
sn1999dq-19991018.49-fast.flm,33.48999999999796,-8.40066342789824,0.0157675714847025,-8.55535458113555,0.0521921909922264,sn1999dq-19991018.49-fast.flm,sn1999dq-19991018.49-fast.flm,84.22,1999dq,33.02435657232814,0.6902672320283996,0.0141,0.86,91T,0.86,26.9,1.3361,-6.124356572328139,1.5038723554916982
sn1999dq-19991031.33-fast.flm,46.330000000001746,-6.434482175893311,0.0278605740785361,-6.4351156514296335,0.0290320160721189,sn1999dq-19991031.33-fast.flm,sn1999dq-19991031.33-fast.flm,72.63,1999dq,45.685829799824226,0.6902672320283996,0.0141,0.86,91T,0.86,29.5,2.6036,-16.185829799824226,2.693548182530275
sn1999dq-19991102.35-fast.flm,48.349999999998545,46.051635985339466,0.0302570357527932,46.05128997425496,0.0314103382867575,sn1999dq-19991102.35-fast.flm,sn1999dq-19991102.35-fast.flm,16.56,1999dq,47.67774381224588,0.6902672320283996,0.0141,0.86,91T,0.86,43.45,1.8018,-4.227743812245876,1.9294952945296728
sn1999ef-19991013.29-fast.flm,6.989999999997963,7.597914296375983,0.0754308525081483,7.604061596820934,0.0746375558389381,sn1999ef-19991013.29-fast.flm,sn1999ef-19991013.29-fast.flm,41.04,1999ef,6.725680746654444,1.2508419128259407,0.0393,1.06,N,1.06,8.3,0.2282,1.574319253345557,1.2714876054771662
sn1999ef-19991014.31-fast.flm,8.009999999994761,8.219376873642682,0.0622126344094111,8.218065609274039,0.0664646024779438,sn1999ef-19991014.31-fast.flm,sn1999ef-19991014.31-fast.flm,43.26,1999ef,7.707110555176333,1.2508419128259407,0.0393,1.06,N,1.06,8.95,0.3547,1.2428894448236667,1.3001605981116555
sn1999ef-19991016.30-fast.flm,10.0,10.614916883758443,0.0900702766185269,10.616185636343353,0.0967405733408475,sn1999ef-19991016.30-fast.flm,sn1999ef-19991016.30-fast.flm,32.82,1999ef,9.62186086789185,1.2508419128259407,0.0393,1.06,N,1.06,10.6,0.3757,0.978139132108149,1.306045933679998
sn1999ej-19991030.28-fast.flm,-1.819999999999709,-2.798866926344304,0.0244032067318349,-2.7985875879179805,0.0250419405573343,sn1999ej-19991030.28-fast.flm,sn1999ej-19991030.28-fast.flm,84.35,1999ej,-1.795402979184876,0.8878366380585972,0.0137,1.48,N,1.48,-3.8,1.1031,-2.004597020815124,1.416009712494654
sn1999ej-19991102.20-fast.flm,1.0999999999985448,0.8013737429208032,0.0154853200561969,2.4865700081212982,0.018619877250026,sn1999ej-19991102.20-fast.flm,sn1999ej-19991102.20-fast.flm,150.39,1999ej,1.08513366873685,0.8878366380585972,0.0137,1.48,N,1.48,-0.2,0.576,-1.28513366873685,1.0583146488068624
sn1999ej-19991104.27-fast.flm,3.1699999999982538,3.4117793480390013,0.0109527010659054,3.6425294412006903,0.0151787815265294,sn1999ej-19991104.27-fast.flm,sn1999ej-19991104.27-fast.flm,141.82,1999ej,3.1271579362713364,0.8878366380585972,0.0137,1.48,N,1.48,2.85,0.575,-0.2771579362713363,1.0577707199006752
sn1999ej-19991109.26-fast.flm,8.160000000003492,8.648458026582572,0.0147480034134608,9.570295479986434,0.0235269537335186,sn1999ej-19991109.26-fast.flm,sn1999ej-19991109.26-fast.flm,113.86,1999ej,8.049718851734726,0.8878366380585972,0.0137,1.48,N,1.48,8.465,0.3315,0.415281148265274,0.9477057274698684
sn1999ej-19991112.27-fast.flm,11.169999999998254,12.395705625280582,0.0430127300117379,12.389872960139368,0.043485699100804,sn1999ej-19991112.27-fast.flm,sn1999ej-19991112.27-fast.flm,59.97,1999ej,11.019039163458867,0.8878366380585972,0.0137,1.48,N,1.48,12.0,0.4084,0.9809608365411328,0.977263759626434
sn1999ek-19991030.47-fast.flm,-0.6299999999973807,2.9303402855959786,0.083578181826796,2.928364891892168,0.0837721551316473,sn1999ek-19991030.47-fast.flm,sn1999ek-19991030.47-fast.flm,31.95,1999ek,-0.6191646191620448,0.3931203931203931,0.0175,1.14,N,1.14,-1.15,0.6362,-0.5308353808379551,0.7478596683115973
sn1999ek-19991103.40-fast.flm,3.3000000000029104,3.976889017746932,0.0493161581194238,3.974482553895869,0.0507351076301719,sn1999ek-19991103.40-fast.flm,sn1999ek-19991103.40-fast.flm,38.06,1999ek,3.2432432432461034,0.3931203931203931,0.0175,1.14,N,1.14,2.65,0.7022,-0.5932432432461034,0.8047536787658274
sn1999ek-19991109.42-fast.flm,9.319999999999707,9.083414083881728,0.0742192304005694,9.091410214321522,0.0711289744175645,sn1999ek-19991109.42-fast.flm,sn1999ek-19991109.42-fast.flm,33.78,1999ek,9.159705159704872,0.3931203931203931,0.0175,1.14,N,1.14,9.2,0.2228,0.040294840295127,0.4518666656073807
sn1999ek-19991112.46-fast.flm,12.360000000000582,13.279037272425152,0.1206105122534971,13.281407796542457,0.1253565130679354,sn1999ek-19991112.46-fast.flm,sn1999ek-19991112.46-fast.flm,25.31,1999ek,12.14742014742072,0.3931203931203931,0.0175,1.14,N,1.14,12.15,0.3863,0.0025798525792808,0.5511545459189576
sn1999gd-19991208.52-fast.flm,1.1199999999953434,3.3416527617910745,0.0700894468689815,3.3455947173848233,0.0651854053374623,sn1999gd-19991208.52-fast.flm,sn1999gd-19991208.52-fast.flm,37.38,1999gd,1.0998723362421128,1.5712461946381224,0.0183,1.18,N,1.18,2.7,0.86,1.6001276637578874,1.7912047912410185
sn1999gd-19991215.46-fast.flm,8.059999999997672,7.576648642040428,0.0269923155263988,7.5780014294750115,0.0286412971670812,sn1999gd-19991215.46-fast.flm,sn1999gd-19991215.46-fast.flm,68.44,1999gd,7.915152705487255,1.5712461946381224,0.0183,1.18,N,1.18,7.8,0.2443,-0.1151527054872554,1.5901248674757529
sn1999gd-20000102.39-fast.flm,25.989999999997963,33.00916527612738,0.0700398062655473,33.01105666132634,0.0902040517032235,sn1999gd-20000102.39-fast.flm,sn1999gd-20000102.39-fast.flm,23.38,1999gd,25.522930374151,1.5712461946381224,0.0183,1.18,N,1.18,26.225,1.1623,0.7020696258490027,1.954419579866304
sn1999gd-20000106.44-fast.flm,30.040000000000873,33.733480133388824,0.0593677226650237,33.72783579337379,0.0605413469173905,sn1999gd-20000106.44-fast.flm,sn1999gd-20000106.44-fast.flm,21.37,1999gd,29.500147304331605,1.5712461946381224,0.0183,1.18,N,1.18,26.4,1.5312,-3.100147304331607,2.193943491561435
sn1999gh-19991206.53-fast.flm,5.529999999998836,1.4249109152805504,0.0101070271788232,7.177856776071501,0.0121221800423706,sn1999gh-19991206.53-fast.flm,sn1999gh-19991206.53-fast.flm,140.68,1999gh,5.487744368362445,0.8931229532598988,0.0077,1.69,N,1.69,6.2,0.6008,0.7122556316375555,1.0763964184442845
sn1999gh-19991207.53-fast.flm,6.529999999998836,1.1739703121437244,0.0057458653368698,8.140207778505138,0.0075802106512479,sn1999gh-19991207.53-fast.flm,sn1999gh-19991207.53-fast.flm,207.59,1999gh,6.480103205317888,0.8931229532598988,0.0077,1.69,N,1.69,7.0,0.6324,0.5198967946821123,1.0943483767245616
sn1999gh-19991208.52-fast.flm,7.519999999996799,1.2553834838085585,0.0131010138055864,8.756254863076427,0.0126210264031232,sn1999gh-19991208.52-fast.flm,sn1999gh-19991208.52-fast.flm,100.3,1999gh,7.462538453901755,0.8931229532598988,0.0077,1.69,N,1.69,7.75,0.5724,0.2874615460982452,1.0608064713413483
sn1999gh-19991209.50-fast.flm,8.5,1.2382373036949756,0.0124448277792684,9.37954636383895,0.0128075345644979,sn1999gh-19991209.50-fast.flm,sn1999gh-19991209.50-fast.flm,104.07,1999gh,8.435050114121266,0.8931229532598988,0.0077,1.69,N,1.69,8.55,0.5253,0.114949885878735,1.0361509058238974
sn1999gh-19991210.50-fast.flm,9.5,6.390831125736759,0.0178198024889854,10.013721317262323,0.019339390671295,sn1999gh-19991210.50-fast.flm,sn1999gh-19991210.50-fast.flm,109.12,1999gh,9.427408951076709,0.8931229532598988,0.0077,1.69,N,1.69,11.8,2.5201,2.372591048923292,2.6736814731077603
sn1999gh-19991212.50-fast.flm,11.5,7.550403694772229,0.0125597496379352,15.963779732679887,0.0196097268730219,sn1999gh-19991212.50-fast.flm,sn1999gh-19991212.50-fast.flm,103.04,1999gh,11.412126624987597,0.8931229532598988,0.0077,1.69,N,1.69,22.25,1.0661,10.837873375012403,1.3907687872682803
sn1999gh-19991213.51-fast.flm,12.510000000002035,8.142807022508553,0.0101707661605047,17.30253515356175,0.0160845375056849,sn1999gh-19991213.51-fast.flm,sn1999gh-19991213.51-fast.flm,103.09,1999gh,12.414409050314614,0.8931229532598988,0.0077,1.69,N,1.69,22.3,0.8808,9.885590949685389,1.2543832148269856
sn1999gh-19991229.45-fast.flm,28.44999999999709,31.853635782637504,0.0166993384978606,31.00958453545913,0.0414566001506665,sn1999gh-19991229.45-fast.flm,sn1999gh-19991229.45-fast.flm,42.06,1999gh,28.232608911379465,0.8931229532598988,0.0077,1.69,N,1.69,31.95,1.4029,3.717391088620534,1.663068555303624
sn1999gh-20000104.45-fast.flm,34.44999999999709,31.477621526864336,0.066937857099441,33.39489832275897,0.0586065522403233,sn1999gh-20000104.45-fast.flm,sn1999gh-20000104.45-fast.flm,31.58,1999gh,34.18676193311212,0.8931229532598988,0.0077,1.69,N,1.69,37.7,1.0831,3.5132380668878795,1.4038426619958817
sn1999gh-20000106.45-fast.flm,36.44999999999709,31.17852798052368,0.0562109147244616,34.270256761277516,0.0727583408036183,sn1999gh-20000106.45-fast.flm,sn1999gh-20000106.45-fast.flm,33.11,1999gh,36.17147960702301,0.8931229532598988,0.0077,1.69,N,1.69,39.0,1.3967,2.82852039297699,1.657841819848831
sn1999gh-20000110.42-fast.flm,40.419999999998254,31.496426999209245,0.0534816341861018,44.29888928908629,0.1690522992873679,sn1999gh-20000110.42-fast.flm,sn1999gh-20000110.42-fast.flm,44.19,1999gh,40.111144189737274,0.8931229532598988,0.0077,1.69,N,1.69,41.65,1.7757,1.5388558102627243,1.9876566855570617
sn1999gh-20000112.38-fast.flm,42.37999999999738,32.07063848008056,0.0576097277716602,45.65909794997906,0.0474787952958836,sn1999gh-20000112.38-fast.flm,sn1999gh-20000112.38-fast.flm,39.48,1999gh,42.056167510169075,0.8931229532598988,0.0077,1.69,N,1.69,43.65,1.2047,1.5938324898309233,1.4996568606316858
sn1999gp-20000102.21-fast.flm,-4.889999999999418,-3.8143331839756303,0.0219354734196644,-5.706440679729285,0.0523632521955392,sn1999gp-20000102.21-fast.flm,sn1999gp-20000102.21-fast.flm,58.8,1999gp,-4.762832375571655,1.266192656082595,0.0267,0.87,91T,0.87,-3.6,0.4089,1.162832375571655,1.3305799684038149
sn1999gp-20000105.10-fast.flm,-2.0,-3.3693335541535063,0.0275798794340213,-3.3717116082904512,0.0279424461878675,sn1999gp-20000105.10-fast.flm,sn1999gp-20000105.10-fast.flm,82.93,1999gp,-1.9479887016655304,1.266192656082595,0.0267,0.87,91T,0.87,-2.05,0.626,-0.1020112983344694,1.4124871122659832
sn1999gp-20000107.13-fast.flm,0.0299999999988358,-4.612354742751063,0.0453328829607651,-4.615035576998135,0.0431242248727428,sn1999gp-20000107.13-fast.flm,sn1999gp-20000107.13-fast.flm,62.37,1999gp,0.029219830523849,1.266192656082595,0.0267,0.87,91T,0.87,-1.55,0.8275,-1.579219830523849,1.5126136626110107
