filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn1999gh-20000112.38-fast.flm,42.37999999999738,32.07063848008056,0.05760972777166021,45.65909794997906,0.04747879529588364
sn1999gh-20000205.33-fast.flm,66.33000000000175,24.278238867300946,0.05709008084267524,47.085605027876106,0.030645818406566196
sn1999gh-20000210.33-fast.flm,71.33000000000175,23.64465420631675,0.055053850770185875,47.36771593726612,0.032164861984326575
sn1999gh-20000212.30-fast.flm,73.30000000000291,23.534401545446247,0.05923680049656872,47.593342987000646,0.03589963984392135
sn1999gp-20000102.21-fast.flm,-4.889999999999418,-3.8143331839756303,0.021935473419664453,-5.706440679729285,0.052363252195539264
sn1999gp-20000105.10-fast.flm,-2.0,-3.3693335541535063,0.027579879434021373,-3.3717116082904512,0.027942446187867554
sn1999gp-20000107.13-fast.flm,0.029999999998835847,-4.612354742751063,0.04533288296076517,-4.615035576998135,0.04312422487274287
sn1999gp-20000110.11-fast.flm,3.0100000000020373,-0.02194942851831847,0.046730714011051507,-0.01998393050909653,0.04495877356467051
sn1999gp-20000112.09-fast.flm,4.989999999997963,3.4863745266080697,0.061173936696321755,3.4840621909419154,0.06142172801809294
sn1999gp-20000114.16-fast.flm,7.060000000004948,6.0619920366655995,0.04362998353235965,6.064659334703172,0.04493683199601045
sn1999gp-20000129.10-fast.flm,22.0,18.562436001583475,0.04815783159543051,18.558832138188453,0.04459871662258138
sn1999gp-20000212.11-fast.flm,36.01000000000204,34.488278497544336,0.027493089052237393,34.56987630424756,0.036484946702600156
sn1999gp-20000227.12-fast.flm,51.020000000004075,46.543395579793845,0.039542745839392365,46.54581566823423,0.03888798197961259
sn1999gp-20000303.12-fast.flm,56.020000000004075,46.62550976100801,0.033797262093917924,46.657571542262666,0.036667905938055884
sn2000bh-20000427.24-fast.flm,24.639999999999418,22.865792720150793,0.08316556317777973,22.864026982362248,0.08758126114784864
sn2000ce-20000512.15-fast.flm,8.849999999998545,7.8615632746712,0.06789965272347036,7.856876253995449,0.06821161529964985
sn2000ce-20000523.14-fast.flm,19.839999999996508,18.74135497220028,0.1492845299374427,18.744817362800003,0.15978366402316166
sn2000ce-20000525.15-fast.flm,21.849999999998545,20.643397706733936,0.1426466047439821,20.627805370283944,0.13938788737812102
sn2000cf-20000511.34-fast.flm,3.039999999993597,3.892353589027392,0.0544246479303058,3.8946721596554243,0.050189058811138346
sn2000cf-20000512.36-fast.flm,4.059999999997672,4.210798420723101,0.040989090370153074,4.2077282485305005,0.038768260129850525
sn2000cf-20000523.31-fast.flm,15.009999999994761,18.168967047454544,0.14088675528222755,18.179502754601522,0.13759118402847614
sn2000cf-20000525.35-fast.flm,17.049999999995634,20.59694151320276,0.11304700520345495,20.601000349202508,0.11403162579080237
sn2000cf-20000602.33-fast.flm,25.029999999998836,26.96202578831598,0.15192542381200488,26.97221001372746,0.15895443447843743
sn2000cf-20000603.33-fast.flm,26.029999999998836,33.28797640623871,0.078010363429615,33.29023743350318,0.07501537684914406
sn2000cn-20000603.37-fast.flm,-9.529999999998836,-6.668443185969042,0.05553933654562796,-6.662955402640155,0.05485753848660807
sn2000cn-20000604.38-fast.flm,-8.520000000004075,-6.181260345531428,0.06428700352482376,-6.181808190148988,0.06580732662742463
sn2000cn-20000605.37-fast.flm,-7.529999999998836,-5.556481766705125,0.05946683485823756,-5.553007242495967,0.05763367981018407
sn2000cn-20000621.37-fast.flm,8.470000000001164,10.799201375392773,0.06119718746403481,10.796876260514509,0.0599409289111596
sn2000cn-20000623.34-fast.flm,10.439999999995052,12.722342144241578,0.0351881233207243,12.721085854705125,0.03695616329098408
sn2000cn-20000625.36-fast.flm,12.459999999999127,18.313033266687107,0.08369035616212929,18.318094993131574,0.0814141525359075
sn2000cn-20000704.32-fast.flm,21.419999999998254,27.845492975912176,0.1764001427348287,27.844737819805168,0.16864989811133577
sn2000cn-20000709.24-fast.flm,26.339999999996508,28.123277573644827,0.1487511787568465,28.110834989054837,0.15293031893310718
sn2000cn-20000710.27-fast.flm,27.369999999995343,32.37074339562079,0.06556650981437614,27.64219492007867,0.16306896882675212
sn2000cn-20000803.24-fast.flm,51.33999999999651,45.77094999004174,0.18997130159892045,45.792443129014515,0.1965047250943105
sn2000cp-20000622.28-fast.flm,-2.6200000000026193,-4.016003744771186,0.06537613489927928,-4.007951724010482,0.06864324821687474
sn2000cp-20000623.29-fast.flm,-1.610000000000582,-4.607993963734715,0.11060125744947459,-4.612229583553891,0.11343308714892343
sn2000cp-20000624.34-fast.flm,-0.5600000000049477,-3.7784440995433615,0.08828503741560961,-3.772786412997704,0.09329632475892774
sn2000cu-20000726.26-fast.flm,7.459999999999127,6.47368628714831,0.03196696953189248,6.475193626450255,0.029915107839726608
sn2000cw-20000726.46-fast.flm,3.5599999999976717,3.3183913653746595,0.05713946466225863,3.3169996342061068,0.055320990304750406
sn2000cx-20000726.48-fast.flm,-1.319999999999709,-1.9802761177381398,0.005800052958789401,-2.9189560857634196,0.007628845072634779
sn2000cx-20000727.43-fast.flm,-0.37000000000261934,0.05448358759563224,0.008006729479512236,-1.6492495028526253,0.012948607038601921
sn2000cx-20000803.45-fast.flm,6.649999999994179,0.8394337743730823,0.005133227813812393,5.599014290346441,0.00767444748721598
sn2000cx-20000902.36-fast.flm,36.55999999999767,12.268138871576678,0.014543555615241888,45.87325565075436,0.019248198127516637
sn2000cx-20000903.38-fast.flm,37.57999999999447,13.199175770998245,0.016540319288020095,46.23999615991497,0.01700409155706538
sn2000cx-20000905.40-fast.flm,39.599999999998545,28.27084527408734,0.034136978599151956,46.25304176757764,0.026979027400636412
sn2000cx-20000919.38-fast.flm,53.57999999999447,16.971382432447303,0.01972363139865371,47.35111106967639,0.016448251208300933
sn2000cx-20000921.42-fast.flm,55.61999999999534,22.409359125612866,0.020990732615788304,22.46234854298912,0.024070915223799137
sn2000cx-20000927.36-fast.flm,61.55999999999767,16.769363406656126,0.027585508137162866,16.76757810628646,0.027869456641005236
sn2000cx-20001130.23-fast.flm,125.43000000000029,16.623247359970527,0.024721983679679416,16.622207228838665,0.02487364747388915
sn2000cx-20001217.22-fast.flm,142.41999999999825,16.849062400424067,0.03385129955020884,16.848767984422075,0.033792453246047634
sn2000cx-20001230.10-fast.flm,155.29999999999563,17.005764659021448,0.035395657078967774,17.00463415615473,0.03284985542612718
sn2000dg-20000902.38-fast.flm,-0.819999999999709,-2.8039252932194687,0.11874942468161945,-2.81722008639131,0.13232988839748944
sn2000dg-20000903.37-fast.flm,0.17000000000552973,-3.379802713404658,0.043380742376103607,-3.376438046325389,0.04109712281852579
sn2000dg-20000906.43-fast.flm,3.2300000000032014,4.139899143941044,0.07864937647617222,4.138724930712508,0.0733215761233198
sn2000dg-20000920.38-fast.flm,17.18000000000029,19.939150319735532,0.06726300713797126,19.93696983568908,0.07056274782834403
sn2000dk-20000920.39-fast.flm,-5.209999999999127,-4.619331237911801,0.0287859508075577,-4.620551288363397,0.02716563873566409
sn2000dk-20000921.27-fast.flm,-4.330000000001746,-2.9513505305283787,0.014028027316014378,-4.064950521495725,0.022188090326292004
sn2000dk-20000926.37-fast.flm,0.7700000000040745,2.126463590970437,0.027783878178547234,2.124734585650276,0.02847249310244064
sn2000dk-20000929.34-fast.flm,3.7399999999979627,4.733190196257331,0.025175004727667774,4.734526809757049,0.02421461495410322
sn2000dk-20001224.16-fast.flm,89.56000000000495,-10.84052747709878,0.30720351534184415,-10.847860004968124,0.3246451329067413
sn2000dm-20000925.11-fast.flm,-2.889999999999418,-2.864623392176649,0.008860015414002697,-4.3851382511656105,0.014252454753586895
sn2000dn-20000929.29-fast.flm,-7.9099999999962165,-4.577503280376116,0.0669532896734937,-4.577889125314984,0.06363076230343344
sn2000fa-20001203.48-fast.flm,-10.619999999995343,-12.489854894617295,0.023682787050124287,-12.934340144152904,0.09539892778336737
sn2000fa-20001215.36-fast.flm,1.2600000000020373,1.502961695368875,0.061817623632661786,1.5042589964102249,0.06531347481987167
sn2000fa-20001216.36-fast.flm,2.2600000000020373,0.7592901941372535,0.048081216542749904,0.7573066564683767,0.05068319805836214
sn2000fa-20001218.38-fast.flm,4.279999999998836,2.046503032079629,0.057306321795451566,2.047351723994911,0.05139059243862845
sn2000fa-20001223.35-fast.flm,9.25,8.67058262678408,0.042328734113012,8.674833057294872,0.03989895769056288
sn2000fa-20001225.42-fast.flm,11.319999999999709,11.842354311095592,0.03908495769602256,11.83968731495938,0.040956272544392505
sn2000fa-20001228.41-fast.flm,14.310000000004948,14.593503003520889,0.036914254568366986,14.591922473213891,0.036759850648659616
sn2000fa-20001230.43-fast.flm,16.330000000001746,16.680483502983815,0.08344463685157114,16.692803916978654,0.08857103911264665
sn2000fa-20010101.42-fast.flm,18.31999999999971,19.445940606675094,0.156384044931016,19.45529128722808,0.15434857269758295
sn2000fa-20010104.36-fast.flm,21.260000000002037,20.930596932210516,0.12345035232476165,20.934423090174924,0.1207149427535425
sn2000fa-20010115.41-fast.flm,32.31000000000495,30.085333364729603,0.14451930942629737,30.05881967081627,0.1421020665717029
sn2000fa-20010121.36-fast.flm,38.26000000000204,46.36829605792258,0.056171419058839295,46.363840051579835,0.049875496649844475
sn2001ay-20010421.48-fast.flm,-1.5199999999967986,-8.51283352723557,0.05585180041565378,-8.515788320878508,0.05532403235638347
sn2001ay-20010424.32-fast.flm,1.319999999999709,-2.045980064019612,0.05912902956856743,-2.0411258486942736,0.0638158295522282
sn2001ay-20010426.34-fast.flm,3.3399999999965075,-0.0928823454058736,0.017981860496698657,-1.8644703016999455,0.048632656612818646
sn2001ay-20010427.36-fast.flm,4.360000000000582,0.11382983382521172,0.0677197074407129,0.11576336642850628,0.06117797153464023
sn2001ay-20010430.36-fast.flm,7.360000000000582,7.043585448171503,0.03006721116558744,7.047227678857649,0.03228312143787472
sn2001ay-20010502.30-fast.flm,9.30000000000291,7.9813462794133425,0.036248044067577555,7.982126927209294,0.034667942360237604
sn2001ay-20010516.26-fast.flm,23.260000000002037,20.354692741964968,0.06221878234179836,20.353191609323503,0.06668786526196435
sn2001ay-20010523.33-fast.flm,30.330000000001746,33.593847253827576,0.04606448116149032,33.602073185094014,0.04587027927711922
sn2001ay-20010525.38-fast.flm,32.37999999999738,34.085491108205986,0.050314576399025465,34.08632120994589,0.05032224016620634
sn2001ay-20010530.37-fast.flm,37.37000000000262,34.83192455378355,0.056028818009504155,34.831280875110295,0.05596584830123257
sn2001ay-20010618.22-fast.flm,56.220000000001164,37.383477786885926,1.6484642253167656,46.94798348838606,0.08550534041619895
sn2001az-20010522.33-fast.flm,18.7300000000032,13.91964552567361,0.18748907211718516,13.896230453876306,0.20781856882059505
sn2001az-20010529.35-fast.flm,25.75,22.594327702864742,0.15711939379956352,22.595577855329687,0.14844192345326654
sn2001bf-20010517.48-fast.flm,0.7800000000061118,0.12678443198465653,0.013719273632893839,-1.2449952836213216,0.03321236386610972
sn2001bf-20010521.43-fast.flm,4.730000000003201,0.15852839323920837,0.01173427281023181,4.032780346827422,0.014327773282046697
sn2001bf-20010524.44-fast.flm,7.740000000005239,0.1271142049074435,0.017274908697592777,6.1097429977642586,0.012279277845104348
sn2001bf-20010529.37-fast.flm,12.67000000000553,8.275048147388947,0.018259357937413352,11.190622301359069,0.036545404457957884
sn2001bf-20010628.30-fast.flm,42.60000000000582,38.85899145479822,0.06703253380328161,45.79831415255489,0.044690938858794306
sn2001bf-20010714.27-fast.flm,58.56999999999971,29.418869503035733,0.024433604090738373,46.67578859420484,0.029194337648972547
sn2001bf-20010721.19-fast.flm,65.49000000000524,28.548754043404,0.056287375783724565,47.12079982682479,0.0697930078806157
sn2001bg-20010516.23-fast.flm,5.230000000003201,1.1648809011727672,0.005681032133962702,5.287275113661491,0.013304610765688672
sn2001bg-20010525.14-fast.flm,14.139999999999418,1.1468680926162145,0.01083608916410754,12.287522372577996,0.03187381368867191
sn2001bg-20010530.15-fast.flm,19.150000000001455,8.52952984685327,0.008398442409801123,14.488912459753909,0.017418666934562562
sn2001br-20010521.44-fast.flm,-0.4599999999991269,-6.625345478500687,0.06119320798685044,-6.623518023087683,0.05828157999640712
sn2001br-20010714.29-fast.flm,53.38999999999942,-7.290684568797014,0.07951067622665307,-7.282591255644369,0.07592020878820385
sn2001ck-20010617.29-fast.flm,4.989999999997963,3.2059550567934925,0.051528162226151246,3.210502637540396,0.05240270511116041
sn2001ck-20010627.22-fast.flm,14.919999999998254,14.28010700774367,0.08473176803537263,14.27078634907855,0.09415869415502463
sn2001ck-20010629.18-fast.flm,16.87999999999738,16.474928109153456,0.17029188073915197,16.478328471551254,0.1724506792774772
sn2001cp-20010623.44-fast.flm,-4.959999999999127,-4.36940639270143,0.06178443833417212,-4.366285194912147,0.05898843193540525
sn2001cp-20010627.26-fast.flm,-1.139999999999418,-0.5464131519577352,0.0453589129161572,-0.5426418787700433,0.04557631804891279
sn2001cp-20010629.28-fast.flm,0.8799999999973807,-0.28782191345438374,0.051881494021093606,-0.2850842674754554,0.05332955386704125
sn2001cp-20010715.25-fast.flm,16.849999999998545,15.491124848624645,0.03590344410035735,15.49265190743558,0.03552512951024065
sn2001cp-20010721.21-fast.flm,22.80999999999767,19.64270296049393,0.13806964444457548,19.648897977285518,0.1358703051045311
sn2001cp-20010725.26-fast.flm,26.860000000000582,24.604245894305674,0.16519015809419724,24.618836907823773,0.16794861020485405
sn2001da-20010716.46-fast.flm,-0.040000000000873115,-0.451912016615065,0.030468355410751807,-0.4543348365759554,0.029241690369992978
sn2001da-20010724.45-fast.flm,7.94999999999709,7.266082071680996,0.013647329901498457,7.266647331465217,0.014693020769479955
sn2001da-20010912.32-fast.flm,57.81999999999971,46.87422434665538,0.049507164921704226,47.17779190398946,0.04583370222077253
sn2001eh-20010912.44-fast.flm,-5.059999999997672,-4.692245480966313,0.057593188905963606,-4.696828467068011,0.05428187843934136
sn2001eh-20010915.42-fast.flm,-2.0800000000017462,-1.2824712112218775,0.08401324201061665,-1.277685703867449,0.08372112834050201
sn2001eh-20010917.39-fast.flm,-0.11000000000058208,-0.1695653993752414,0.047612435544040675,-0.16439385139141693,0.04861724852009374
sn2001eh-20010920.33-fast.flm,2.8300000000017462,1.6157395517203719,0.06992976995512935,1.6174081017057023,0.07185689043269262
sn2001eh-20010921.35-fast.flm,3.849999999998545,2.25872405853598,0.06520919997780002,2.260013262986222,0.05763197390121747
sn2001eh-20010922.35-fast.flm,4.849999999998545,3.31683410761084,0.060829633105299964,3.3103138027048558,0.0680937113241356
sn2001eh-20010923.37-fast.flm,5.870000000002619,5.198120803369943,0.0525863729143451,5.196096182642886,0.05781947629451902
sn2001eh-20010926.37-fast.flm,8.87000000000262,7.68221791062152,0.0533955178078104,7.685832342415803,0.051602234365169405
sn2001eh-20011013.33-fast.flm,25.830000000001746,23.402415898502703,0.12741895128165234,23.402627858878404,0.12724953657492788
sn2001eh-20011014.32-fast.flm,26.81999999999971,23.554893412062167,0.18022465748019684,23.564890330081795,0.18914981591320482
sn2001eh-20011015.32-fast.flm,27.81999999999971,24.45127215069032,0.17190387043823652,24.45102790131866,0.17291248701810427
sn2001eh-20011017.33-fast.flm,29.830000000001746,26.0517833476942,0.24030412396483972,26.032213791629367,0.23204411326126195
sn2001eh-20011019.39-fast.flm,31.889999999999418,28.180246546216008,0.18274715762469165,28.171478337424414,0.18065833852593002
sn2001eh-20011021.30-fast.flm,33.80000000000291,31.875236053652795,0.21799301026347714,31.87235922702742,0.2190824570990605
sn2001eh-20011024.26-fast.flm,36.76000000000204,31.439057558012195,2.1012542635028186,31.03509216769172,1.085747818107057
sn2001eh-20011117.20-fast.flm,60.69999999999709,48.36673196561317,0.15391536752074556,48.37339882383993,0.16471159227734944
sn2001en-20011011.39-fast.flm,1.4899999999979627,-0.7795758951296644,0.01642619624509895,-0.779757973733269,0.016154797105203483
sn2001en-20011014.34-fast.flm,4.439999999995052,0.38511986716994945,0.011248516091172618,0.34012401811100373,0.018020346149009714
sn2001en-20011015.31-fast.flm,5.4099999999962165,0.5765279815762402,0.014907242337600381,0.973776657654843,0.030742296541308806
sn2001en-20011016.33-fast.flm,6.430000000000291,0.4839387299114517,0.011061455571514674,3.479133148806076,0.0351034583082822
sn2001en-20011018.35-fast.flm,8.44999999999709,3.119566707791101,0.012938414417687413,6.934308500986123,0.013082904685418185
sn2001en-20011020.29-fast.flm,10.389999999999418,6.799655443328681,0.011676650123107828,8.371217605564752,0.016898996618014077
sn2001en-20011022.29-fast.flm,12.389999999999418,1.5252436908024012,0.020166263620657165,10.45890456828396,0.05220020848853574
sn2001en-20011024.25-fast.flm,14.349999999998545,12.056667055885185,0.035201752138948036,13.774050084700004,0.03981841438885088
sn2001en-20011117.19-fast.flm,38.29000000000087,34.38337476272076,0.026405008818467704,45.27613399723328,0.0297766020668608
sn2001ep-20011010.49-fast.flm,-7.110000000000582,-4.751795599238809,0.031605541281176944,-4.751541803389979,0.03306626918274186
sn2001ep-20011014.45-fast.flm,-3.150000000001455,-0.5402308262277815,0.015365489504780696,-3.320907282245141,0.019360611336592656
sn2001ep-20011015.45-fast.flm,-2.150000000001455,-0.010444335766671954,0.010723223758177932,-2.4379845534420514,0.017954599269987884
sn2001ep-20011016.45-fast.flm,-1.1500000000014552,0.13761851964556912,0.013896724487471724,-0.7639832131303169,0.03424530311813827
sn2001ep-20011017.42-fast.flm,-0.18000000000029104,0.4255773121957179,0.010105450988363318,2.5340541426971877,0.016265227325436997
sn2001ep-20011018.43-fast.flm,0.8300000000017462,0.652888878637029,0.010062949037322726,3.1663596734697075,0.015871757565207166
sn2001ep-20011019.44-fast.flm,1.8400000000037835,0.617781668574034,0.010630689741108293,3.5246279382651626,0.013508359656879236
sn2001ep-20011020.44-fast.flm,2.8400000000037835,1.080757132227402,0.011342117796089459,4.064477727597779,0.01199890985093898
sn2001ep-20011021.43-fast.flm,3.8300000000017462,1.1565517994772005,0.010451733230448332,4.490710083298523,0.010664827281465382
sn2001ep-20011022.43-fast.flm,4.830000000001746,0.6235714736486072,0.014808032108358333,5.1335526761274615,0.010458047056283245
sn2001ep-20011023.45-fast.flm,5.849999999998545,2.428714399869891,0.01251670831008576,5.664070630699112,0.010707291115448448
sn2001ep-20011024.43-fast.flm,6.830000000001746,4.32303192609895,0.012955157214047209,6.359343452608959,0.01104309458372268
sn2001ep-20011025.43-fast.flm,7.830000000001746,5.449700143714035,0.01131627224306526,7.504462944729583,0.01423246611209723
sn2001ep-20011107.39-fast.flm,20.790000000000873,20.121794422865577,0.03579777063676241,23.011479157770484,0.07636892650770927
sn2001ep-20011115.37-fast.flm,28.770000000004075,32.35101390280329,0.02689252299948682,29.362531994189982,0.052228496697884756
sn2001ep-20011118.47-fast.flm,31.87000000000262,32.478080250290176,0.015118208084443243,29.7041872104285,0.05556428780432995
sn2001ep-20011120.48-fast.flm,33.88000000000466,32.780914273678924,0.050161057571158706,31.905207033017525,0.14659950350803833
sn2001ep-20011122.28-fast.flm,35.68000000000029,28.00194629254839,0.07398967662942503,33.2814886905248,0.06260370060805155
sn2001ep-20011204.32-fast.flm,47.720000000001164,41.739740545371234,0.3865955124993824,41.74041317696801,0.38332104723906774
sn2001ep-20011214.32-fast.flm,57.720000000001164,44.84012208138073,0.11725772179866785,45.02895707285272,0.11534885318412294
sn2001ep-20011218.31-fast.flm,61.70999999999913,41.313163128806565,0.17738226739908083,45.38966357057525,0.10804532814702163
sn2001ep-20011224.33-fast.flm,67.7300000000032,46.02967767244928,0.15713783659356748,46.024100394589524,0.16473168541095612
sn2001ep-20020114.22-fast.flm,88.62000000000262,-8.809000536283897,0.2232791576031443,-8.804841548975585,0.2114163019410779
sn2001ex-20011018.51-fast.flm,-3.5899999999965075,-4.267693846731431,0.15311487631939333,-4.26106150363309,0.15578260820736228
sn2001fe-20011114.49-fast.flm,-1.7099999999991269,-0.637369901760186,0.01512500176449175,-0.2948783216477765,0.02285218008026408
sn2001fe-20011116.51-fast.flm,0.31000000000494765,-0.2781655443032854,0.012679883854394287,1.1048786388485081,0.027379570945249815
sn2001fe-20011119.47-fast.flm,3.2700000000040745,2.9006615073179147,0.08387888597515365,2.9030345366663863,0.08246489682150177
sn2001fe-20011122.48-fast.flm,6.280000000006112,0.21824351988545515,0.014048116731645525,6.40054447116776,0.01923609372566994
sn2001fe-20011207.49-fast.flm,21.290000000000873,17.184144930588886,0.02550148371422191,20.331889254585068,0.11919485662811294
sn2001fe-20011214.48-fast.flm,28.280000000006112,28.428951011810835,0.00839366730995872,27.673127200658566,0.025917444480153467
sn2001fe-20011217.43-fast.flm,31.2300000000032,30.561245335016974,0.02246136204116436,31.370688332624592,0.03803556372949951
sn2001fe-20011220.52-fast.flm,34.31999999999971,30.431828850244862,0.01835295115341259,31.93547038580073,0.06633278650444142
sn2001fe-20011224.37-fast.flm,38.17000000000553,39.83313501448503,0.06961174601602027,40.46764440179406,0.10786737615743872
sn2001fe-20020107.34-fast.flm,52.13999999999942,41.50564733657016,0.13465280282658967,46.363038938294416,0.06226732189998983
sn2001fe-20020109.43-fast.flm,54.2300000000032,29.765684203720014,0.04141797812996465,46.30935539113133,0.04270680251871478
sn2001fe-20020118.37-fast.flm,63.17000000000553,29.39406769149372,0.031129860063262557,46.61079307952516,0.03282352352291092
sn2001fh-20011107.20-fast.flm,-3.6000000000058208,-6.438451174523115,0.042031370356105824,-6.4398768174364,0.04148666466968798
sn2001fh-20011108.19-fast.flm,-2.610000000000582,-6.054055015464524,0.047680776107351074,-6.044966192228741,0.04480331552071026
sn2001fh-20011109.10-fast.flm,-1.7000000000043656,-5.526233074332637,0.08972302848442905,-5.536370541582596,0.08945756617712668
sn2001fh-20011115.09-fast.flm,4.289999999993597,-4.9593143198709315,0.02299693767101528,-4.959155903071623,0.024502872792822625
sn2001fh-20011118.07-fast.flm,7.269999999996799,-7.714895388029912,0.06909347515218739,-7.713943089166721,0.06664568165393656
sn2001fh-20011120.08-fast.flm,9.279999999998836,-5.393684787284463,0.06355380326558212,-5.397918449984179,0.06002118379794907
sn2001gc-20011122.26-fast.flm,-8.639999999999418,-11.678479077742102,0.01672600583412971,-13.83358634738888,0.08189422367784885
sn2001gc-20011204.36-fast.flm,3.459999999999127,-0.6577644644290271,0.046237732311485695,-0.6573896700033237,0.04468490603828555
sn2001gc-20011205.35-fast.flm,4.44999999999709,7.337805524384054,0.03815506740251136,7.334857061368223,0.03564997158971765
sn2001gc-20011206.33-fast.flm,5.430000000000291,7.533140804280137,0.04220430421557697,7.531605150766386,0.04029589771753065
sn2001gc-20011208.35-fast.flm,7.44999999999709,8.407586230295,0.05851980709925225,8.41039908958034,0.05521964883828759
sn2001gc-20011214.46-fast.flm,13.559999999997672,10.386971889817653,0.03498211766043577,10.379586191680074,0.03794711738637364
sn2001gc-20011219.48-fast.flm,18.580000000001746,16.049729754690535,0.04478257887980723,16.045771945328426,0.04214969787432684
sn2001gc-20011223.32-fast.flm,22.419999999998254,17.60415448556488,0.04076677550604171,17.605541156217242,0.041930380951161264
sn2001gc-20020108.25-fast.flm,38.349999999998545,46.06380976455355,0.07282256618293914,46.06437829238051,0.07686832210865027
sn2002aw-20020217.51-fast.flm,-1.889999999999418,-3.798502607863998,0.1416785208110428,-3.796979316313366,0.13309543488368353
sn2002aw-20020218.52-fast.flm,-0.8800000000046566,-3.888719478504882,0.03573231191064564,-3.8890011838578245,0.036526253479453825
sn2002aw-20020220.52-fast.flm,1.1199999999953434,-1.4252966015312847,0.040116404451735845,-1.424242589786296,0.0416407961139827
sn2002bf-20020306.22-fast.flm,1.819999999999709,-7.154736179698197,0.008574262787531385,-9.464865601741476,0.02616650413221149
sn2002bf-20020309.25-fast.flm,4.849999999998545,-5.871036243685144,0.03716863174107276,-5.864429808826702,0.03412803620450258
sn2002bf-20020310.24-fast.flm,5.8399999999965075,-4.743456742373241,0.06875508652030787,-4.743429152583798,0.07662327761204013
sn2002bf-20020311.21-fast.flm,6.809999999997672,7.871669074100514,0.03112053265809691,7.8712461821966295,0.028721332523164837
sn2002bf-20020315.22-fast.flm,10.819999999999709,-6.452160111508964,0.033785194495625705,-6.453474269859503,0.03406052982309558
sn2002bf-20020316.32-fast.flm,11.919999999998254,8.740921408027981,0.03612725204481867,8.738888602585135,0.036325046765251154
sn2002bf-20020317.33-fast.flm,12.930000000000291,9.960871213713558,0.032510214558859094,9.961303883574663,0.030698894115125146
sn2002bf-20020318.24-fast.flm,13.839999999996508,10.500393924675738,0.03491450381918668,10.500126769950304,0.03636795083561452
sn2002bf-20020319.33-fast.flm,14.930000000000291,11.046815115949432,0.07038229120640192,11.042065504446219,0.06646748844078794
sn2002bf-20020320.22-fast.flm,15.819999999999709,10.37797218614218,0.03798122693282775,10.379064429805005,0.03699888925952389
sn2002bf-20020321.22-fast.flm,16.81999999999971,-5.948582431545856,0.039119422595894515,-5.947413313210088,0.03546908433461119
sn2002bf-20020322.33-fast.flm,17.93000000000029,16.77546706661358,0.10539920724495738,16.78969286409589,0.10297481224328119
sn2002bf-20020403.21-fast.flm,29.80999999999767,-6.2200986676364804,0.041797894085612554,-6.223227290957561,0.03931138856001259
sn2002bo-20020310.26-fast.flm,-13.439999999995052,-8.419736866863843,0.012408303633775852,-14.527844542728577,0.05279542626212155
sn2002bo-20020311.23-fast.flm,-12.469999999993888,-8.143580954800203,0.008883818062590724,-13.353124519342476,0.036031998680721045
sn2002bo-20020315.25-fast.flm,-8.44999999999709,-3.2630717219188075,0.012980004083348196,-9.563400442744602,0.016067685028310328
sn2002bo-20020316.34-fast.flm,-7.360000000000582,-0.3358461009208866,0.007746082176367476,-9.226028593522194,0.011148224482421561
sn2002bo-20020317.35-fast.flm,-6.349999999998545,0.1213320348128069,0.00710628912400961,-8.585110086700901,0.008955325546547738
sn2002bo-20020318.27-fast.flm,-5.430000000000291,-0.013380002568480258,0.006750199542472297,-8.163304663066556,0.010472589623021871
sn2002bo-20020319.34-fast.flm,-4.360000000000582,-0.18003656492298328,0.006837306716447916,-7.9754582490653,0.008935073787620774
sn2002bo-20020320.26-fast.flm,-3.4399999999950523,0.3733759405846275,0.0065726988166961995,-2.369618318515428,0.009239244335399487
sn2002bo-20020321.24-fast.flm,-2.459999999999127,0.6950150398010962,0.005186187994745045,-1.7301215018402438,0.007621243678691464
sn2002bo-20020322.17-fast.flm,-1.5299999999988358,0.4602223119130191,0.006029308581214235,-1.1568675727194249,0.009080998747878086
sn2002bo-20020403.19-fast.flm,10.490000000005239,1.1226867517947796,0.005238306123189644,8.617450116074439,0.005881486261268928
sn2002bo-20020404.37-fast.flm,11.67000000000553,1.532504114124389,0.010091623533900935,9.163988669789918,0.008084942080059235
sn2002bo-20020405.23-fast.flm,12.530000000006112,1.125793472598432,0.007149568813295583,9.494339173560878,0.006781607005888071
sn2002bo-20020406.23-fast.flm,13.530000000006112,1.131944341266171,0.006951574656254176,10.25525789603976,0.009610055968910425
sn2002bo-20020407.30-fast.flm,14.60000000000582,1.2560175000268248,0.010046895216004312,14.862234825907203,0.014911726546253074
sn2002bo-20020408.20-fast.flm,15.5,1.3028861151725117,0.008763228755203635,14.990517065525157,0.011127992204856897
sn2002bo-20020409.20-fast.flm,16.5,1.2225488868199101,0.00922872944101753,15.441102218221719,0.01203540577020715
sn2002bo-20020410.27-fast.flm,17.56999999999971,8.125540480842638,0.009942583973675265,15.765250702314793,0.012172939332759834
sn2002bo-20020411.19-fast.flm,18.49000000000524,8.597811954520296,0.007559020455995806,16.06845546862896,0.011706443011693117
sn2002bo-20020412.24-fast.flm,19.540000000000873,8.833637433451752,0.007016979651453499,16.641113558572645,0.011805342892332166
sn2002bo-20020413.19-fast.flm,20.49000000000524,9.726837476860686,0.0077658980313236,17.243490112195257,0.013536312428500539
