filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_t0_q16,full_t0_q84,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,full_failed,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_t0_q16,nuis_t0_q84,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_failed,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1999cl-19990608.24-fast.flm,-5.260000000002037,0.0078,-448856.47974368784,0.7237325793276139,[1 1 1 ... 1 1 1],2.9355075871478813,897632.9856594586,2418,-0.6107760809724833,0.0075426357007052965,0.6107760809724833,0.0075426357007052965,0.6108568944677373,0.6037150917152658,0.6179875221428901,-0.8747943668169511,0.004776583490221415,-0.8748845268983008,-0.8797289196287235,-0.8701898118330451,1.4136061957116308,0.00020051740162896358,1.4136073021193387,1.4134169862327193,1.4137966276214522,0.009999988905987996,1.0902553482206402e-08,0.009999991862227713,-2.0000004818073447,4.734929412260763e-07,False,-95336.20501194602,0.5504388495863843,[1 1 1 ... 1 1 1],3.6520395298710806,190625.28861666407,2419,-7.691549609781916,0.008570594922476527,7.691549609781916,0.008570594922476527,7.691528769695189,7.683570781679457,7.7002093380644965,-1.1956035813000643,0.0031548997620681014,-1.1956369024683902,-1.1986453658673302,-1.192454413333957,0.9309582239123116,0.0004669697854881355,0.9309344363465009,0.9304983287999322,0.931412573281321,False,0.03308856743853881,5.571573776821071e-05,0.03309035993348272
sn1999cl-19990609.24-fast.flm,-4.260000000002037,0.0078,-707695.2486901453,0.7316015963146213,[1 1 1 ... 1 1 1],2.914998054157199,1415306.5230454481,2418,-0.09732653281874991,0.006132382832558627,0.09732653281874991,0.006132382832558627,0.0970740420676961,0.09106129226020698,0.10353508917872034,-0.5445751326107168,0.004612348345794298,-0.5446114149532759,-0.5492246661506348,-0.5398197731477428,1.4601727501074744,0.00016419933914668704,1.4601712362897992,1.4600039246149188,1.460341397001868,0.009999992307386608,7.164314003061867e-09,0.009999994139362589,-2.0000003340861943,3.1114264624212477e-07,False,-139165.3199607366,0.5499171495705917,[1 1 1 ... 1 1 1],3.6733517275460197,278283.88401297736,2419,-2.4615367181433494,0.007600520006555288,2.4615367181433494,0.007600520006555288,2.4613461680257984,2.454350577408114,2.469016488502774,-1.5530841122750068,0.003783027063625174,-1.5531926521757597,-1.5568610243211776,-1.549506543671142,0.9883907835872433,0.0004085361052981809,0.9883737429113959,0.9880034531962094,0.9887889759918527,False,0.02000966143618696,1.0505108583577639e-05,0.02000952026580936
sn1999cl-19990610.22-fast.flm,-3.279999999998836,0.0078,-843926.0144669152,0.734626135241209,[1 1 2 ... 1 1 1],2.90679985801937,1687769.037133542,2436,0.22940470343869085,0.006758925039236695,-0.22940470343869085,0.006758925039236695,-0.22895551781759593,-0.2366862621724053,-0.22257556906389198,-0.24179293808457558,0.004774250817806885,-0.2415510511295853,-0.24663626806591576,-0.2372544764670632,1.4877455309086025,0.00017732404402050203,1.4877449842091477,1.4875611980954724,1.4879269820100118,0.009999992716902249,7.1819367480797225e-09,0.009999994666799895,-2.0000003163011435,3.119079904806797e-07,False,-147597.20641995716,0.5407809925353497,[1 1 1 ... 1 1 1],3.6815793933231657,295149.03315622173,2437,-1.855230205312254,0.00821826790577592,1.855230205312254,0.00821826790577592,1.8557251190891009,1.847041151295933,1.8628968920621958,-1.4560668041084397,0.0037117614291410687,-1.456077020675826,-1.459450252186377,-1.4525900620799614,0.9872107607699183,0.0003706608935728942,0.9872243091198825,0.9868276722638072,0.9875612539665637,False,0.020703688923965853,9.896243031224238e-06,0.020703359105430884
sn1999cl-19990611.18-fast.flm,-2.319999999999709,0.0078,-845697.5294205704,0.770018860149657,[1 1 1 ... 1 1 1],2.8495956389577466,1691304.009734528,2414,0.61894189630949,0.005632023785198014,-0.61894189630949,0.005632023785198014,-0.6186510230876365,-0.6246527576626519,-0.6134452056542656,-0.23035261742889096,0.0049788181304157506,-0.2302447310395248,-0.2353294192564226,-0.22538342366651154,1.499998625855761,1.2556513934149384e-06,1.4999989436253585,1.4999975053888446,1.4999997005611343,0.00999999490557267,4.767428685912731e-09,0.00999999607711917,-2.0000002212482735,2.070470090699845e-07,True,-145187.68499134926,0.5407705950723928,[1 1 1 ... 1 1 1],3.6842923135603995,290329.9853713021,2415,-1.0903793490105202,0.00831712296144548,1.0903793490105202,0.00831712296144548,1.0903280634674104,1.0822716523009248,1.0975433018991154,-1.4089138933787837,0.004195180298526529,-1.4088078953512282,-1.4129396930689753,-1.4048303072456916,1.0035725318194055,0.00039421008220947527,1.0035564900403933,1.00318300386291,1.0039792417627158,False,0.02104847793826139,1.0424752420224012e-05,0.021048651348972165
sn1999cl-19990612.17-fast.flm,-1.3300000000017462,0.0078,-252025.2827957979,0.7076724548382901,[1 1 1 ... 1 1 1],2.943308783174898,503972.46615718777,2415,0.5224704634685607,0.010409484850641866,-0.5224704634685607,0.010409484850641866,-0.5226060973924191,-0.5331316588049404,-0.5110813085452861,-0.2365852864580891,0.007475946220911409,-0.23635127553110946,-0.2443079409035187,-0.22914571781840554,1.4094104423642437,0.0002638592439919303,1.409417513260292,1.4091458315312924,1.409667137938265,0.009999981044530412,1.8647789193559087e-08,0.009999985826364547,-2.00000082322712,8.098664306950848e-07,False,-61076.93643705897,0.5322693656450258,[1 1 1 ... 1 1 1],3.6983836801021446,122109.63642412104,2416,-0.44737005106284455,0.016609316430719986,0.44737005106284455,0.016609316430719986,0.44829387559928335,0.4310333632535901,0.4643928796367618,-1.3000218555892553,0.006922296451974168,-1.3000153743526806,-1.3066889668110582,-1.2929496652377974,1.0033707199782567,0.000601763620696787,1.0033491719634386,1.0028095665401766,1.0040121644542888,False,0.017740021212877728,1.2495812898819076e-05,0.017740942163311197
sn1999cl-19990614.18-fast.flm,0.680000000000291,0.0078,-176592.06313327944,0.6955278400884399,[1 1 1 ... 1 1 1],2.9372903047283043,353107.8859463178,2477,0.7430458781628089,0.00918971781255348,-0.7430458781628089,0.00918971781255348,-0.7425380636647603,-0.7526278135044464,-0.7343229267816156,-0.9242602030119556,0.00520959626936398,-0.9241470850097864,-0.929252251092727,-0.9192169933711147,1.1886468209651837,0.0001783498663485061,1.1886417125357993,1.1884786686257947,1.1888273959568139,0.009999974099473658,2.5982591892638575e-08,0.009999982785050708,-2.00000112484849,1.1284154156048772e-06,False,-153374.97877076725,0.5339916214580369,[1 1 1 ... 1 1 1],3.7066531528270468,306705.6455864793,2478,1.0055758232357825,0.013697573863636419,-1.0055758232357825,0.013697573863636419,-1.0067577429779178,-1.018081949555345,-0.991849789292587,-1.1090768150732988,0.004962647064370055,-1.1091329623436241,-1.1135442291502518,-1.1043908918282879,1.097191830659407,0.0004627398181746423,1.0971919301873445,1.0967251979356365,1.0976356570297408,False,0.01130486163621631,6.082848218504662e-06,0.01130514213164763
sn1999cl-19990618.17-fast.flm,4.669999999998254,0.0078,-186477.18347615344,0.718762259656374,[1 1 1 ... 1 1 1],2.8701243253232396,372874.7145761632,2634,6.108010508773519,0.007755915321149594,-6.108010508773519,0.007755915321149594,-6.108107359468697,-6.115440431978726,-6.100439735394396,-1.1465948685534781,0.008029567350933204,-1.146372314959767,-1.1546469384373665,-1.1384851473767936,1.4999511880065806,4.492227557276902e-05,1.4999647763683708,1.4999086645940292,1.4999902037727235,0.009999972330655943,2.6684655817378863e-08,0.009999979502199767,-2.0000012016675526,1.1589063311907211e-06,True,-77323.39012066109,0.5266544951530746,[1 1 1 ... 1 1 1],3.7364403374849338,154603.33135089517,2635,7.371244040789258,0.009100163315600077,-7.371244040789258,0.009100163315600077,-7.3712019738202486,-7.38017765048393,-7.361863660089021,-1.364569486782809,0.00798432451965687,-1.3639816380459866,-1.3726895857663344,-1.3565658902063626,1.1147892612191992,0.0009623863933018512,1.114757525512076,1.1138756962772436,1.1157631588064771,False,0.017362794071155985,1.8596124694612383e-05,0.017363804744681105
sn1999cl-19990621.17-fast.flm,7.669999999998254,0.0078,-318682.0819627358,0.704549092412015,[1 1 1 ... 1 1 1],2.9404634087209502,637287.7974517533,2544,6.961078299803253,0.008805294057251525,-6.961078299803253,0.008805294057251525,-6.960881487064988,-6.969944442636326,-6.951797073687108,-0.312456274351145,0.007970770087292587,-0.31262302554616017,-0.3203590346630696,-0.30472924384967737,1.4585502454801058,0.00046319181263323496,1.4585479728786819,1.4580772087513978,1.4590307723091716,0.009999982728126872,1.8067655808641377e-08,0.009999988823676772,-2.0000007501092756,7.846711818483209e-07,False,-67452.90922728319,0.5245403004172291,[1 1 1 ... 1 1 1],3.7015902572342436,134863.27332529268,2545,9.050250795875058,0.01122251566385927,-9.050250795875058,0.01122251566385927,-9.050540874293048,-9.061159336058886,-9.039537305351843,-1.44940314591592,0.007334158255708044,-1.4493139439132534,-1.4563751433240855,-1.4420010370173273,1.0586838232876117,0.0005984967332444581,1.0587030795661647,1.0580915701362974,1.0592348364752346,False,0.021695112794782707,1.99208876666309e-05,0.021695389452363815
sn1999cl-19990721.17-fast.flm,37.669999999998254,0.0078,-400432.718209972,0.7777110681956524,[1 1 1 ... 1 1 1],2.793011846869042,800773.1293457778,2544,1.9810850228593675,0.014580402768265454,-1.9810850228593675,0.014580402768265454,-1.9814185858885907,-1.9934600082991736,-1.9675812496556964,-5.999645005076843,0.00033501931807170237,-5.9997320580723015,-5.999919176993628,-5.999392453835394,1.4999977321033893,2.2520536286288452e-06,1.4999984193297529,1.4999959088732755,1.499999599714262,0.009999972319795273,2.8716917176982255e-08,0.009999981932502004,-2.0000012021394715,1.2471674898893484e-06,True,-5637.578541027561,0.4742858851670106,[1 1 1 ... 1 1 1],3.778732813809583,11239.483081300426,2545,39.80084611866684,0.07339363059461296,-39.80084611866684,0.07339363059461296,-39.799674680847666,-39.87336582426277,-39.727475547428384,1.0615134009231137,0.03741365923735624,1.0599766654440899,1.0236970699010315,1.1006259434437053,0.7284287880932183,0.002941956821636266,0.7283694310513802,0.7255061992699923,0.7315347742911791,False,0.3920951922495121,0.0018362291730823523,0.3921080644532579
sn1999ef-19991013.29-fast.flm,6.989999999997963,0.0393,-1940.9078659578852,0.5819180433277366,[1 1 1 ... 1 1 1],3.0616278009181843,3828.106484268512,2544,7.600550965685996,0.06761341777522159,-7.600550965685996,0.06761341777522159,-7.59912260617412,-7.661982888305857,-7.5393289883442876,0.9570376444161374,0.04294341018322133,0.958128046866503,0.9137921214737839,1.000079559060448,0.0825435608181464,0.002101459106049193,0.08253671448857358,0.0804501711779099,0.08459853238356896,0.0019103306864663818,5.560352664204417e-06,0.001910545568020071,-2.718893288404884,0.0012644661139108086,False,-1931.7484335586291,0.4720182829208547,[1 1 1 ... 1 1 1],3.8056153164717155,3828.104088517007,2545,7.597904370864729,0.07410560432871896,-7.597904370864729,0.07410560432871896,-7.601228433909405,-7.671088343311091,-7.5240734717585696,0.9536819349072687,0.04633442492881381,0.9541162022249754,0.9088341299056832,0.9996932280660795,0.08266021566905085,0.0022273218345454757,0.08252398945156614,0.08057010026638396,0.08485297785002748,False,0.0019103306322922284,5.059488743494286e-06,0.0019102162599532934
sn1999ef-19991014.31-fast.flm,8.009999999994761,0.0393,-1924.1107696431384,0.5772938620279574,[1 4 1 ... 1 1 1],3.0422172749739587,3795.3625459342293,2544,8.215111305212156,0.06216169004827043,-8.215111305212156,0.06216169004827043,-8.214899378456238,-8.275295702075411,-8.154923953976926,1.0013214703685633,0.04238692195298749,0.9996748399317124,0.9576977068808379,1.0443422297641956,0.09696430336780867,0.0019907567866154644,0.09701618434299597,0.09497586673736214,0.09890005403160762,0.001681901202465295,4.892108860217667e-06,0.001682008393106649,-2.7742013558037644,0.0012630781267641729,False,-1915.1937027039583,0.4702526490498571,[1 1 1 ... 1 1 1],3.837945245805122,3795.359061447558,2545,8.219764034890888,0.06670447535615671,-8.219764034890888,0.06670447535615671,-8.21831808035222,-8.290598168065934,-8.156726280625996,1.0039686702451838,0.04129999239900885,1.0039855595260834,0.9626864463392382,1.042973367862583,0.09691752865111228,0.002169672791034763,0.09683724795082815,0.09486956606120955,0.09910984428810332,False,0.001681985217221874,4.819498568175099e-06,0.0016826050078720804
sn1999ef-19991016.30-fast.flm,10.0,0.0393,-1712.652013131974,0.5661385415092227,[1 1 1 ... 1 1 1],3.0521935661026975,3374.2241617491172,2544,10.61246877180225,0.09758193179699887,-10.61246877180225,0.09758193179699887,-10.617115973529202,-10.703892722140864,-10.517798512653762,1.2214629496003646,0.05017890174299935,1.218789248106602,1.174893012827928,1.2719599343926848,0.1018252705960913,0.003184266554286523,0.10179615057380298,0.0989680203986869,0.10487447218235402,0.0015315663801067768,7.272378966416771e-06,0.0015315107813854084,-2.814869072513611,0.002062503373894159,False,-1702.9634367197823,0.44772127885053237,[1 1 1 ... 1 1 1],3.881236979956718,3374.236674318958,2545,10.614579158871933,0.08587347677597094,-10.614579158871933,0.08587347677597094,-10.617551924344554,-10.701102119846695,-10.527134272179602,1.224919334505587,0.04709093217886137,1.2243359355562697,1.1772207522903866,1.2745089516604777,0.10223577623127326,0.003250601543335294,0.10233037438071202,0.09904952620415326,0.10551476438969387,False,0.0015312843061592357,7.324991948231955e-06,0.0015317091486588986
sn1999ej-19991030.28-fast.flm,-1.819999999999709,0.0137,-8538.667174955968,0.6283525578463891,[1 1 1 ... 1 1 1],2.99856055219299,17014.927325161916,2544,-2.8012761776632593,0.024272844428107888,2.8012761776632593,0.024272844428107888,2.801841402453583,2.7763436049356045,2.8277429436572206,-0.7978105915560464,0.011530144928217408,-0.7978069284340945,-0.8087175131753597,-0.7866040339343883,0.12996471227663584,0.0008607865937926153,0.1299467500072642,0.12907504170152717,0.13083865760130386,0.006166413732479298,6.966900021051357e-06,0.0061666271666344615,-2.2099676170603777,0.0004906957581116895,False,-8528.036554030854,0.5134824414677565,[1 1 1 ... 1 1 1],3.7195860911718093,17014.93320340274,2545,-2.802152646192991,0.024329190625949702,2.802152646192991,0.024329190625949702,2.8018605684155986,2.778143445754125,2.826187322530039,-0.7974097383900697,0.011644057177559047,-0.7970538354039984,-0.80885286187962,-0.7857467742648909,0.12997275668146993,0.0008085930040031381,0.1299974789507603,0.12918392146600488,0.1307724119677811,False,0.006166470752185424,5.916666150156589e-06,0.0061665609632349
sn1999ej-19991102.20-fast.flm,1.0999999999985448,0.0137,-26755.392236276897,0.6811476709094069,[1 1 1 ... 1 1 1],2.94616565205578,53439.21651175556,2544,0.8017884356171847,0.015569049367085504,-0.8017884356171847,0.015569049367085504,-0.8020998420936039,-0.8170241866199837,-0.7863489011513508,-0.7558318178356883,0.009876184306402164,-0.7555395875985527,-0.7658460008760031,-0.7461195339464847,0.14497062398702215,0.0003644591925722556,0.14497090870152807,0.14461963878383788,0.14531706782175613,0.009999949749025235,5.0663457814487836e-08,0.009999965322891305,-2.000002182383162,2.200306570704227e-06,False,-16976.284483717813,0.518027947809095,[1 1 1 ... 1 1 1],3.7236723534892247,33910.514724355264,2545,2.484672205973718,0.019976057083941474,-2.484672205973718,0.019976057083941474,-2.485067286697628,-2.505273462807587,-2.4644407139545734,-0.9166018392398972,0.010723676024190894,-0.9163061980560734,-0.9273454077800318,-0.9063871861840536,0.05890438611440908,0.0007264424412521008,0.058898945295184024,0.058172976382551145,0.05962132753822802,False,0.01121803835774145,1.0305318332758005e-05,0.01121746801409956
sn1999ej-19991104.27-fast.flm,3.1699999999982538,0.0137,-15463.815618104158,0.6697640623539126,[1 1 1 ... 1 1 1],2.964169381107492,30857.95039639609,2544,3.4112858056733466,0.01102894163498882,-3.4112858056733466,0.01102894163498882,-3.411007482834897,-3.4219693683799477,-3.400492273273535,-0.980064890110669,0.010974946074566368,-0.9794698990007431,-0.9912293609953045,-0.9698201774486614,0.09151684607889189,0.00040709995728083626,0.09151880474402807,0.0911017197859123,0.09191977053938483,0.009999467371019992,5.150402361328359e-07,0.009999619081455741,-2.000023132974864,2.2370181117710335e-05,False,-15269.174677990819,0.5130985460528105,[1 1 1 ... 1 1 1],3.7166573400484983,30497.278301079677,2545,3.6404902874586016,0.01595853545843538,-3.6404902874586016,0.01595853545843538,-3.6405219569990166,-3.655947356051165,-3.6251515045513214,-0.9842617945457555,0.010122726395537114,-0.9837749343075295,-0.9945097981745326,-0.973724318738868,0.08139082751494493,0.0006431461137315146,0.0814054598870868,0.08077836231649141,0.08203065323916658,False,0.010188035656341432,9.131337480851505e-06,0.010188134670442002
sn1999ej-19991109.26-fast.flm,8.160000000003492,0.0137,-20813.075982220467,0.6682238486781775,[1 1 1 ... 1 1 1],2.9350184339488097,41557.25458787568,2544,8.64964913317632,0.014587103771733822,-8.64964913317632,0.014587103771733822,-8.649575458955056,-8.664146615476227,-8.635784801444217,-0.9607351301099974,0.013156973797833229,-0.9610076661408167,-0.9736043553413634,-0.9472884549656957,0.0976689518706733,0.0007143901038237573,0.0976870604047666,0.09694159651400147,0.09836072148695574,0.009999714154304838,2.795766098202835e-07,0.009999798285183494,-2.0000124144679825,1.2142522791664314e-05,False,-19237.619779423032,0.5056065206107114,[1 1 1 ... 1 1 1],3.7335555306295767,38435.33989368332,2545,9.568961112936275,0.024001396662841724,-9.568961112936275,0.024001396662841724,-9.567939817535073,-9.594316684480717,-9.545609320991367,-0.8792309009627843,0.013096805796692318,-0.8795622154046008,-0.8923199195145803,-0.8654548394552126,0.06928135120345753,0.0008582902575558172,0.06926456897699129,0.06847950465468067,0.07013554333131286,False,0.011000006749775137,1.9401006440534378e-05,0.01099950228775574
sn1999ej-19991112.27-fast.flm,11.169999999998254,0.0137,-5951.27303749855,0.6072933318706117,[1 1 1 ... 1 1 1],3.0192657010286963,11844.930555158659,2544,12.392447388183863,0.04285400789654913,-12.392447388183863,0.04285400789654913,-12.390951151366004,-12.432760975506753,-12.352599050650298,-1.1376183900498433,0.018736329132656458,-1.1379838291403424,-1.155294575353222,-1.119427915080422,0.04353970116095774,0.002084587764111635,0.04358800491991799,0.041355128453860246,0.04563000086995461,0.006804495557020874,2.4755448636850105e-05,0.006803991309943827,-2.167206938524062,0.0015797015081131386,False,-5941.682001300415,0.4952815619267321,[1 1 1 ... 1 1 1],3.7861765988128373,11844.927666216847,2545,12.39438831390491,0.04358508729286901,-12.39438831390491,0.04358508729286901,-12.396370642997503,-12.434960434133792,-12.349569887993322,-1.1371496908234826,0.018381635517413935,-1.1376333604985795,-1.15563849944441,-1.1190394213119923,0.043574416181209344,0.002210781500514858,0.04358024337378552,0.0412418990617609,0.04581887754573044,False,0.006805146492041076,2.6457214251530716e-05,0.006804927181265764
sn1999ek-19991030.47-fast.flm,-0.6299999999973807,0.0175,-1351.1018528191946,0.5718338779093567,[1 1 1 ... 1 1 1],3.0406318195988775,2650.4570604965656,2544,2.9330035510756587,0.08302852347504026,-2.9330035510756587,0.08302852347504026,-2.9327673042226188,-3.0164740939964076,-2.8528253611011323,-0.6616193225244509,0.044564604760295785,-0.658938782312319,-0.7072671584564958,-0.6185472176196898,0.6611272268404011,0.003461302075857174,0.6611580159433692,0.6576071969515591,0.6645344580432324,0.001086035592084099,5.291660438540902e-06,0.0010860116864051697,-2.9641610966028185,0.0021160085873971326,False,-1341.1944513395545,0.4485776408730796,[1 1 1 ... 1 1 1],3.8834170854271357,2650.4726342064214,2545,2.932544195572359,0.08343325616061345,-2.932544195572359,0.08343325616061345,-2.934734171827614,-3.005897341697234,-2.849946762757291,-0.6577980086695915,0.04200333585054738,-0.657460872285279,-0.6992297524585247,-0.6193676087807232,0.6614829290805967,0.0036864883786892604,0.6615038916136018,0.6576552914496059,0.6650226522774263,False,0.0010856124580429004,5.205585753662276e-06,0.0010857754735741254
sn1999ek-19991103.40-fast.flm,3.3000000000029104,0.0175,-2008.7566838697685,0.5841173366411697,[1 1 1 ... 1 1 1],3.041783286685326,3963.401393186518,2544,3.9698640378207153,0.047590136862301506,-3.9698640378207153,0.047590136862301506,-3.970697161251266,-4.017552972399855,-3.92448940526549,-0.9854991323981357,0.031498941943681205,-0.9860696329909757,-1.0170267782381224,-0.9537658976935424,0.6783999556836028,0.0024008364586686863,0.6784348297732596,0.6757721027371213,0.6808533279979465,0.0010055542175494696,3.3714186006794197e-06,0.0010055651296684395,-2.9975969485916534,0.0014558674713696879,False,-1999.2221547627303,0.47244838160260977,[1 1 1 ... 1 1 1],3.8328101767718485,3963.400154206562,2545,3.9750495980016534,0.04444400139231294,-3.9750495980016534,0.04444400139231294,-3.9774414427331486,-4.017161314566586,-3.9313129719182958,-0.9823225967794572,0.03236620670960611,-0.9837588615784973,-1.0132437342684,-0.9500740126383584,0.6784109001421089,0.0023673621224694825,0.6783438238386514,0.6761374692786282,0.6805950085449908,False,0.001005360320139662,3.3286309486856285e-06,0.0010052489421787571
sn1999ek-19991109.42-fast.flm,9.319999999999709,0.0175,-2213.8744485496663,0.5794746336417195,[1 1 1 ... 1 1 1],3.0503077687525986,4374.302270246688,2544,9.080719322364775,0.0719356222403825,-9.080719322364775,0.0719356222403825,-9.08038379014086,-9.154294929004617,-9.008740950344915,-0.7233828565847615,0.044816359578775375,-0.724296324004932,-0.7674711068415423,-0.6751288541864537,0.6664085253596098,0.002977069289306572,0.6663970887828761,0.6635294106743506,0.6693786900515266,0.001270709391911455,5.8866165866959506e-06,0.0012702278929357844,-2.89595841764006,0.0020110503544378327,False,-2203.9672231379436,0.46023962082329384,[2 1 1 ... 1 1 1],3.847254277376161,4374.300324885501,2545,9.079385200098717,0.07056103458708854,-9.079385200098717,0.07056103458708854,-9.077790639470976,-9.152342753253876,-9.008577893574902,-0.7254641450581553,0.042122911266321034,-0.7258561898877804,-0.7705371561341128,-0.6875095321725728,0.6664322721210978,0.0028686469086793907,0.6664835061630479,0.6635895840533257,0.6692594779383234,False,0.001270693627751811,5.457766453917988e-06,0.0012704289639576707
sn1999ek-19991112.46-fast.flm,12.360000000000582,0.0175,-1614.6768215359396,0.5617481807230458,[1 1 1 ... 1 1 1],3.061795937708661,3179.245566072007,2544,13.281287995907691,0.12101879295062368,-13.281287995907691,0.12101879295062368,-13.28476311476809,-13.39520388664009,-13.16548950700551,-0.6225720270771564,0.049098134953276196,-0.6201726488304775,-0.671212436439661,-0.5719901545953405,0.5432754094136193,0.005216391201043554,0.5435362381761615,0.5378978074690415,0.5483395981970016,0.0013263994498951101,1.2403708316528797e-05,0.0013266918443890841,-2.877344664473798,0.004062638593681633,False,-1606.2033545671327,0.4570119103420015,[1 1 1 ... 1 1 1],3.860749690210657,3179.2575502402024,2545,13.289461134091578,0.11837287611089485,-13.289461134091578,0.11837287611089485,-13.28726917366712,-13.408493755840105,-13.176183319121186,-0.6194878794971869,0.049099562065921434,-0.6214838017930333,-0.6677674858785938,-0.5672341396875238,0.5435822974565111,0.005222259943064168,0.5433470666529825,0.5386161416798945,0.5484714702113638,False,0.0013253552060732902,1.1846629487465483e-05,0.0013260714632179532
sn1999gd-19991208.52-fast.flm,1.1199999999953434,0.0183,-1617.0973726999975,0.5793422338062201,[1 1 1 ... 1 1 1],3.0527289546716005,3180.832277253672,2544,3.3365651464450568,0.06884180725684107,-3.3365651464450568,0.06884180725684107,-3.3391878230168786,-3.4021659969366738,-3.2623238163315307,-0.8348432448598557,0.04018974273509271,-0.8344226367710394,-0.8769700682750639,-0.7956244712342349,0.3921387551887303,0.0026878992432010154,0.39211518369313625,0.38945518671851476,0.39483960670875656,0.003249759041447543,1.263583530326375e-05,0.003249396227016353,-2.488152121349412,0.0016883155427062627,False,-1607.8832736835918,0.4693487569029896,[1 2 1 ... 1 1 1],3.8487121688038135,3180.818387815749,2545,3.343708370199022,0.07011785504682082,-3.343708370199022,0.07011785504682082,-3.3418273952056765,-3.418402424861796,-3.270517675184024,-0.8307904730571304,0.0382740846771615,-0.8300354577168791,-0.8677428087074721,-0.7924342173698911,0.39227549352599766,0.0026421864831895486,0.3921580001258642,0.38965355129247614,0.3950622656169194,False,0.0032502143728756635,1.2650627071444237e-05,0.003250014847801962
sn1999gd-19991215.46-fast.flm,8.059999999997672,0.0183,-4551.759251509842,0.6087479424127229,[1 1 1 ... 1 1 1],3.032620964356676,9045.199500776147,2544,7.5758295908808595,0.027125264352773834,-7.5758295908808595,0.027125264352773834,-7.575827441480854,-7.603267712446737,-7.549795013251064,-1.3746127276258866,0.01924459576837367,-1.375427779561611,-1.3930590578411124,-1.3536742506667254,0.34619193923718666,0.0013565907420065237,0.34614456363522095,0.3448349227494216,0.3475714649601165,0.0032906792809080884,7.27367694210994e-06,0.0032904303847389655,-2.4827155039691866,0.0009598189645097604,False,-4541.412338225492,0.48872393409998505,[1 1 1 ... 1 1 1],3.7435412515619197,9045.200018098913,2545,7.575613192105917,0.02859635724321823,-7.575613192105917,0.02859635724321823,-7.574157033402528,-7.604936412429943,-7.546004278255786,-1.3749374683578568,0.020119845744417456,-1.3751955181049285,-1.3941250978183728,-1.3559114331582993,0.3461665615359271,0.0014312888636965275,0.34612232486367445,0.3447527491371907,0.3475578914377154,False,0.003291005824110833,7.175640615306537e-06,0.0032909441682950564
sn1999gd-20000102.39-fast.flm,25.989999999997963,0.0183,-2615.3377311312447,0.5787505081975597,[1 1 1 ... 1 1 1],3.0027468985829175,5178.481674114113,2544,33.0081385439782,0.06841616224387222,-33.0081385439782,0.06841616224387222,-33.012103100439035,-33.07642420977116,-32.94099490389292,1.951274679938515,0.057245516886845364,1.952146301796196,1.8963142460096911,2.004973604795778,0.10786849085364693,0.0043311389324001874,0.10786148752694391,0.10374039452781224,0.11188560832550087,0.009980843540569754,1.929254938898595e-05,0.009986636533084464,-2.0008335657513845,0.0008410813100628696,False,-2573.8426929784405,0.4371699722067823,[1 1 1 ... 1 1 1],3.80743892957977,5117.168774208064,2545,32.998038481999664,0.09365393722152084,-32.998038481999664,0.09365393722152084,-33.00225872540192,-33.092445906652415,-32.90407361184296,1.069685007361363,0.11477708698415746,1.069367748914896,0.9524321037791514,1.178958317242076,0.11333826792191515,0.00437837332044525,0.1135470933106828,0.10896147953882918,0.11751278826798339,False,0.011314677403686944,0.00017536544025479318,0.011309053416194242
sn1999gd-20000106.44-fast.flm,30.040000000000873,0.0183,-3145.586426299264,0.5563581827985683,[1 1 1 ... 1 1 1],3.062366913265866,6242.040671495221,2544,33.73494923005408,0.05668397368200633,-33.73494923005408,0.05668397368200633,-33.73371533408476,-33.79078145289877,-33.67962847344573,1.9091685052582592,0.14660425007222108,1.9082019048667274,1.7586095152147052,2.0461381694460634,0.11602101488037389,0.005065257710336567,0.1159611745776159,0.11087740362499732,0.12121302047649762,0.004188158883437059,7.760007227496629e-05,0.004189320943847915,-2.3780515100001502,0.008056121149581914,False,-3137.0113619387544,0.4467962403931645,[1 1 1 ... 1 1 1],3.8881405681429806,6242.039104088771,2545,33.73934892060969,0.06190944424242105,-33.73934892060969,0.06190944424242105,-33.742613619309154,-33.80047301742929,-33.675603758516345,1.9140047263720157,0.1446645395394971,1.921220116676876,1.7716667652199103,2.053952718434415,0.11596804183539082,0.0050324080097151995,0.11572562926625896,0.11116116044797253,0.12068848446476266,False,0.004185022986817124,7.527152852666641e-05,0.004183623728457854
