filename,true_age,z_true,full_age,nuis_age
sn1999dq-19991003.45-fast.flm,18.44999999999709,0.0141,,
sn1999dq-19991011.45-fast.flm,26.44999999999709,0.0141,,
sn1999dq-19991014.32-fast.flm,29.31999999999971,0.0141,,
sn1999dq-19991018.49-fast.flm,33.48999999999796,0.0141,,
sn1999dq-19991031.33-fast.flm,46.330000000001746,0.0141,,
sn1999dq-19991102.35-fast.flm,48.349999999998545,0.0141,,
sn1999dq-19991112.31-fast.flm,58.30999999999767,0.0141,,
sn1999dq-19991213.24-fast.flm,89.23999999999796,0.0141,,
sn1999ef-19991013.29-fast.flm,6.989999999997963,0.0393,,
sn1999ef-19991014.31-fast.flm,8.009999999994761,0.0393,,
sn1999ef-19991016.30-fast.flm,10.0,0.0393,,
sn1999ej-19991030.28-fast.flm,-1.819999999999709,0.0137,,
sn1999ej-19991102.20-fast.flm,1.0999999999985448,0.0137,,
sn1999ej-19991104.27-fast.flm,3.1699999999982538,0.0137,,
sn1999ej-19991109.26-fast.flm,8.160000000003492,0.0137,,
sn1999ej-19991112.27-fast.flm,11.169999999998254,0.0137,,
sn1999ek-19991030.47-fast.flm,-0.6299999999973807,0.0175,,
sn1999ek-19991103.40-fast.flm,3.3000000000029104,0.0175,,
sn1999ek-19991109.42-fast.flm,9.319999999999709,0.0175,,
sn1999ek-19991112.46-fast.flm,12.360000000000582,0.0175,,
sn1999gd-19991208.52-fast.flm,1.1199999999953434,0.0183,,
sn1999gd-19991215.46-fast.flm,8.059999999997672,0.0183,,
sn1999gd-20000102.39-fast.flm,25.989999999997963,0.0183,,
sn1999gd-20000106.44-fast.flm,30.040000000000873,0.0183,,
sn1999gd-20000111.40-fast.flm,35.0,0.0183,,
sn1999gh-19991206.53-fast.flm,5.529999999998836,0.0077,,
sn1999gh-19991207.53-fast.flm,6.529999999998836,0.0077,,
sn1999gh-19991208.52-fast.flm,7.519999999996799,0.0077,,
sn1999gh-19991209.50-fast.flm,8.5,0.0077,,
sn1999gh-19991210.50-fast.flm,9.5,0.0077,,
sn1999gh-19991212.50-fast.flm,11.5,0.0077,,
sn1999gh-19991213.51-fast.flm,12.510000000002037,0.0077,,
sn1999gh-19991229.45-fast.flm,28.44999999999709,0.0077,,
sn1999gh-20000104.45-fast.flm,34.44999999999709,0.0077,,
sn1999gh-20000106.45-fast.flm,36.44999999999709,0.0077,,
sn1999gh-20000110.42-fast.flm,40.419999999998254,0.0077,,
sn1999gh-20000112.38-fast.flm,42.37999999999738,0.0077,,
sn1999gh-20000205.33-fast.flm,66.33000000000175,0.0077,,
sn1999gh-20000210.33-fast.flm,71.33000000000175,0.0077,,
sn1999gh-20000212.30-fast.flm,73.30000000000291,0.0077,,
sn1999gp-20000102.21-fast.flm,-4.889999999999418,0.0267,,
sn1999gp-20000105.10-fast.flm,-2.0,0.0267,,
sn1999gp-20000107.13-fast.flm,0.029999999998835847,0.0267,,
sn1999gp-20000110.11-fast.flm,3.0100000000020373,0.0267,,
sn1999gp-20000112.09-fast.flm,4.989999999997963,0.0267,,
sn1999gp-20000114.16-fast.flm,7.060000000004948,0.0267,,
sn1999gp-20000129.10-fast.flm,22.0,0.0267,,
sn1999gp-20000212.11-fast.flm,36.01000000000204,0.0267,,
sn1999gp-20000227.12-fast.flm,51.020000000004075,0.0267,,
sn1999gp-20000303.12-fast.flm,56.020000000004075,0.0267,,
sn2000bh-20000427.24-fast.flm,24.639999999999418,0.023,,
sn2000ce-20000512.15-fast.flm,8.849999999998545,0.0163,,
sn2000ce-20000523.14-fast.flm,19.839999999996508,0.0163,,
sn2000ce-20000525.15-fast.flm,21.849999999998545,0.0163,,
sn2000cf-20000511.34-fast.flm,3.039999999993597,0.0364,,
sn2000cf-20000512.36-fast.flm,4.059999999997672,0.0364,,
sn2000cf-20000523.31-fast.flm,15.009999999994761,0.0364,,
sn2000cf-20000525.35-fast.flm,17.049999999995634,0.0364,,
sn2000cf-20000602.33-fast.flm,25.029999999998836,0.0364,,
sn2000cf-20000603.33-fast.flm,26.029999999998836,0.0364,,
sn2000cn-20000603.37-fast.flm,-9.529999999998836,0.0235,,
sn2000cn-20000604.38-fast.flm,-8.520000000004075,0.0235,,
sn2000cn-20000605.37-fast.flm,-7.529999999998836,0.0235,,
sn2000cn-20000621.37-fast.flm,8.470000000001164,0.0235,,
sn2000cn-20000623.34-fast.flm,10.439999999995052,0.0235,,
sn2000cn-20000625.36-fast.flm,12.459999999999127,0.0235,,
sn2000cn-20000704.32-fast.flm,21.419999999998254,0.0235,,
sn2000cn-20000709.24-fast.flm,26.339999999996508,0.0235,,
sn2000cn-20000710.27-fast.flm,27.369999999995343,0.0235,,
sn2000cn-20000803.24-fast.flm,51.33999999999651,0.0235,,
sn2000cp-20000622.28-fast.flm,-2.6200000000026193,0.0342,,
sn2000cp-20000623.29-fast.flm,-1.610000000000582,0.0342,,
sn2000cp-20000624.34-fast.flm,-0.5600000000049477,0.0342,,
sn2000cu-20000726.26-fast.flm,7.459999999999127,0.0196,,
sn2000cw-20000726.46-fast.flm,3.5599999999976717,0.0301,,
sn2000cx-20000726.48-fast.flm,-1.319999999999709,0.0081,,
sn2000cx-20000727.43-fast.flm,-0.37000000000261934,0.0081,,
sn2000cx-20000803.45-fast.flm,6.649999999994179,0.0081,,
sn2000cx-20000902.36-fast.flm,36.55999999999767,0.0081,,
sn2000cx-20000903.38-fast.flm,37.57999999999447,0.0081,,
sn2000cx-20000905.40-fast.flm,39.599999999998545,0.0081,,
sn2000cx-20000919.38-fast.flm,53.57999999999447,0.0081,,
sn2000cx-20000921.42-fast.flm,55.61999999999534,0.0081,,
sn2000cx-20000927.36-fast.flm,61.55999999999767,0.0081,,
sn2000cx-20001130.23-fast.flm,125.43000000000029,0.0081,,
sn2000cx-20001217.22-fast.flm,142.41999999999825,0.0081,,
sn2000cx-20001230.10-fast.flm,155.29999999999563,0.0081,,
sn2000dg-20000902.38-fast.flm,-0.819999999999709,0.0385,,
sn2000dg-20000903.37-fast.flm,0.17000000000552973,0.0385,,
sn2000dg-20000906.43-fast.flm,3.2300000000032014,0.0385,,
sn2000dg-20000920.38-fast.flm,17.18000000000029,0.0385,,
sn2000dk-20000920.39-fast.flm,-5.209999999999127,0.0175,,
sn2000dk-20000921.27-fast.flm,-4.330000000001746,0.0175,,
sn2000dk-20000926.37-fast.flm,0.7700000000040745,0.0175,,
sn2000dk-20000929.34-fast.flm,3.7399999999979627,0.0175,,
sn2000dk-20001224.16-fast.flm,89.56000000000495,0.0175,,
sn2000dm-20000925.11-fast.flm,-2.889999999999418,0.0149,,
sn2000dn-20000929.29-fast.flm,-7.9099999999962165,0.0321,,
sn2000fa-20001203.48-fast.flm,-10.619999999995343,0.0213,,
sn2000fa-20001215.36-fast.flm,1.2600000000020373,0.0213,,
sn2000fa-20001216.36-fast.flm,2.2600000000020373,0.0213,,
sn2000fa-20001218.38-fast.flm,4.279999999998836,0.0213,,
sn2000fa-20001223.35-fast.flm,9.25,0.0213,,
sn2000fa-20001225.42-fast.flm,11.319999999999709,0.0213,,
sn2000fa-20001228.41-fast.flm,14.310000000004948,0.0213,,
sn2000fa-20001230.43-fast.flm,16.330000000001746,0.0213,,
sn2000fa-20010101.42-fast.flm,18.31999999999971,0.0213,,
sn2000fa-20010104.36-fast.flm,21.260000000002037,0.0213,,
sn2000fa-20010115.41-fast.flm,32.31000000000495,0.0213,,
sn2000fa-20010121.36-fast.flm,38.26000000000204,0.0213,,
sn2001ay-20010421.48-fast.flm,-1.5199999999967986,0.0302,,
sn2001ay-20010424.32-fast.flm,1.319999999999709,0.0302,,
sn2001ay-20010426.34-fast.flm,3.3399999999965075,0.0302,,
sn2001ay-20010427.36-fast.flm,4.360000000000582,0.0302,,
sn2001ay-20010430.36-fast.flm,7.360000000000582,0.0302,,
sn2001ay-20010502.30-fast.flm,9.30000000000291,0.0302,,
sn2001ay-20010516.26-fast.flm,23.260000000002037,0.0302,,
sn2001ay-20010523.33-fast.flm,30.330000000001746,0.0302,,
sn2001ay-20010525.38-fast.flm,32.37999999999738,0.0302,,
sn2001ay-20010530.37-fast.flm,37.37000000000262,0.0302,,
sn2001ay-20010618.22-fast.flm,56.220000000001164,0.0302,,
sn2001az-20010522.33-fast.flm,18.7300000000032,0.0407,,
sn2001az-20010529.35-fast.flm,25.75,0.0407,,
sn2001bf-20010517.48-fast.flm,0.7800000000061118,0.0156,,
sn2001bf-20010521.43-fast.flm,4.730000000003201,0.0156,,
sn2001bf-20010524.44-fast.flm,7.740000000005239,0.0156,,
sn2001bf-20010529.37-fast.flm,12.67000000000553,0.0156,,
sn2001bf-20010628.30-fast.flm,42.60000000000582,0.0156,,
sn2001bf-20010714.27-fast.flm,58.56999999999971,0.0156,,
sn2001bf-20010721.19-fast.flm,65.49000000000524,0.0156,,
sn2001bg-20010516.23-fast.flm,5.230000000003201,0.0072,,
sn2001bg-20010525.14-fast.flm,14.139999999999418,0.0072,,
sn2001bg-20010530.15-fast.flm,19.150000000001455,0.0072,,
sn2001br-20010521.44-fast.flm,-0.4599999999991269,0.0209,,
sn2001br-20010714.29-fast.flm,53.38999999999942,0.0209,,
sn2001ck-20010617.29-fast.flm,4.989999999997963,0.0347,,
sn2001ck-20010627.22-fast.flm,14.919999999998254,0.0347,,
sn2001ck-20010629.18-fast.flm,16.87999999999738,0.0347,,
sn2001cp-20010623.44-fast.flm,-4.959999999999127,0.0224,,
sn2001cp-20010627.26-fast.flm,-1.139999999999418,0.0224,,
sn2001cp-20010629.28-fast.flm,0.8799999999973807,0.0224,,
sn2001cp-20010715.25-fast.flm,16.849999999998545,0.0224,,
sn2001cp-20010721.21-fast.flm,22.80999999999767,0.0224,,
sn2001cp-20010725.26-fast.flm,26.860000000000582,0.0224,,
sn2001da-20010716.46-fast.flm,-0.040000000000873115,0.0172,,
sn2001da-20010724.45-fast.flm,7.94999999999709,0.0172,,
sn2001da-20010912.32-fast.flm,57.81999999999971,0.0172,,
sn2001eh-20010912.44-fast.flm,-5.059999999997672,0.0371,,
sn2001eh-20010915.42-fast.flm,-2.0800000000017462,0.0371,,
sn2001eh-20010917.39-fast.flm,-0.11000000000058208,0.0371,,
sn2001eh-20010920.33-fast.flm,2.8300000000017462,0.0371,,
sn2001eh-20010921.35-fast.flm,3.849999999998545,0.0371,,
sn2001eh-20010922.35-fast.flm,4.849999999998545,0.0371,,
sn2001eh-20010923.37-fast.flm,5.870000000002619,0.0371,,
sn2001eh-20010926.37-fast.flm,8.87000000000262,0.0371,,
sn2001eh-20011013.33-fast.flm,25.830000000001746,0.0371,,
sn2001eh-20011014.32-fast.flm,26.81999999999971,0.0371,,
sn2001eh-20011015.32-fast.flm,27.81999999999971,0.0371,,
sn2001eh-20011017.33-fast.flm,29.830000000001746,0.0371,,
sn2001eh-20011019.39-fast.flm,31.889999999999418,0.0371,,
sn2001eh-20011021.30-fast.flm,33.80000000000291,0.0371,,
sn2001eh-20011024.26-fast.flm,36.76000000000204,0.0371,,
sn2001eh-20011117.20-fast.flm,60.69999999999709,0.0371,,
sn2001en-20011011.39-fast.flm,1.4899999999979627,0.0164,,
sn2001en-20011014.34-fast.flm,4.439999999995052,0.0164,,
sn2001en-20011015.31-fast.flm,5.4099999999962165,0.0164,,
sn2001en-20011016.33-fast.flm,6.430000000000291,0.0164,,
sn2001en-20011018.35-fast.flm,8.44999999999709,0.0164,,
sn2001en-20011020.29-fast.flm,10.389999999999418,0.0164,,
sn2001en-20011022.29-fast.flm,12.389999999999418,0.0164,,
sn2001en-20011024.25-fast.flm,14.349999999998545,0.0164,,
sn2001en-20011117.19-fast.flm,38.29000000000087,0.0164,,
sn2001ep-20011010.49-fast.flm,-7.110000000000582,0.013,,
sn2001ep-20011014.45-fast.flm,-3.150000000001455,0.013,,
sn2001ep-20011015.45-fast.flm,-2.150000000001455,0.013,,
sn2001ep-20011016.45-fast.flm,-1.1500000000014552,0.013,,
sn2001ep-20011017.42-fast.flm,-0.18000000000029104,0.013,,
sn2001ep-20011018.43-fast.flm,0.8300000000017462,0.013,,
sn2001ep-20011019.44-fast.flm,1.8400000000037835,0.013,,
sn2001ep-20011020.44-fast.flm,2.8400000000037835,0.013,,
sn2001ep-20011021.43-fast.flm,3.8300000000017462,0.013,,
sn2001ep-20011022.43-fast.flm,4.830000000001746,0.013,,
sn2001ep-20011023.45-fast.flm,5.849999999998545,0.013,,
sn2001ep-20011024.43-fast.flm,6.830000000001746,0.013,,
sn2001ep-20011025.43-fast.flm,7.830000000001746,0.013,,
sn2001ep-20011107.39-fast.flm,20.790000000000873,0.013,,
sn2001ep-20011115.37-fast.flm,28.770000000004075,0.013,,
sn2001ep-20011118.47-fast.flm,31.87000000000262,0.013,,
sn2001ep-20011120.48-fast.flm,33.88000000000466,0.013,,
sn2001ep-20011122.28-fast.flm,35.68000000000029,0.013,,
sn2001ep-20011204.32-fast.flm,47.720000000001164,0.013,,
sn2001ep-20011214.32-fast.flm,57.720000000001164,0.013,,
sn2001ep-20011218.31-fast.flm,61.70999999999913,0.013,,
sn2001ep-20011224.33-fast.flm,67.7300000000032,0.013,,
sn2001ep-20020114.22-fast.flm,88.62000000000262,0.013,,
sn2001ex-20011018.51-fast.flm,-3.5899999999965075,0.0264,,
sn2001fe-20011114.49-fast.flm,-1.7099999999991269,0.0134,,
sn2001fe-20011116.51-fast.flm,0.31000000000494765,0.0134,,
sn2001fe-20011119.47-fast.flm,3.2700000000040745,0.0134,,
sn2001fe-20011122.48-fast.flm,6.280000000006112,0.0134,,
sn2001fe-20011207.49-fast.flm,21.290000000000873,0.0134,,
sn2001fe-20011214.48-fast.flm,28.280000000006112,0.0134,,
sn2001fe-20011217.43-fast.flm,31.2300000000032,0.0134,,
sn2001fe-20011220.52-fast.flm,34.31999999999971,0.0134,,
sn2001fe-20011224.37-fast.flm,38.17000000000553,0.0134,,
sn2001fe-20020107.34-fast.flm,52.13999999999942,0.0134,,
sn2001fe-20020109.43-fast.flm,54.2300000000032,0.0134,,
sn2001fe-20020118.37-fast.flm,63.17000000000553,0.0134,,
sn2001fh-20011107.20-fast.flm,-3.6000000000058208,0.0123,,
sn2001fh-20011108.19-fast.flm,-2.610000000000582,0.0123,,
sn2001fh-20011109.10-fast.flm,-1.7000000000043656,0.0123,,
sn2001fh-20011115.09-fast.flm,4.289999999993597,0.0123,,
sn2001fh-20011118.07-fast.flm,7.269999999996799,0.0123,,
sn2001fh-20011120.08-fast.flm,9.279999999998836,0.0123,,
sn2001gc-20011122.26-fast.flm,-8.639999999999418,0.0193,,
sn2001gc-20011204.36-fast.flm,3.459999999999127,0.0193,,
sn2001gc-20011205.35-fast.flm,4.44999999999709,0.0193,,
sn2001gc-20011206.33-fast.flm,5.430000000000291,0.0193,,
sn2001gc-20011208.35-fast.flm,7.44999999999709,0.0193,,
sn2001gc-20011214.46-fast.flm,13.559999999997672,0.0193,,
sn2001gc-20011219.48-fast.flm,18.580000000001746,0.0193,,
sn2001gc-20011223.32-fast.flm,22.419999999998254,0.0193,,
sn2001gc-20020108.25-fast.flm,38.349999999998545,0.0193,,
sn2002aw-20020217.51-fast.flm,-1.889999999999418,0.0265,,
sn2002aw-20020218.52-fast.flm,-0.8800000000046566,0.0265,,
sn2002aw-20020220.52-fast.flm,1.1199999999953434,0.0265,,
sn2002bf-20020306.22-fast.flm,1.819999999999709,0.0244,,
sn2002bf-20020309.25-fast.flm,4.849999999998545,0.0244,,
sn2002bf-20020310.24-fast.flm,5.8399999999965075,0.0244,,
sn2002bf-20020311.21-fast.flm,6.809999999997672,0.0244,,
sn2002bf-20020315.22-fast.flm,10.819999999999709,0.0244,,
sn2002bf-20020316.32-fast.flm,11.919999999998254,0.0244,,
sn2002bf-20020317.33-fast.flm,12.930000000000291,0.0244,,
sn2002bf-20020318.24-fast.flm,13.839999999996508,0.0244,,
sn2002bf-20020319.33-fast.flm,14.930000000000291,0.0244,,
sn2002bf-20020320.22-fast.flm,15.819999999999709,0.0244,,
sn2002bf-20020321.22-fast.flm,16.81999999999971,0.0244,,
sn2002bf-20020322.33-fast.flm,17.93000000000029,0.0244,,
sn2002bf-20020403.21-fast.flm,29.80999999999767,0.0244,,
sn2002bo-20020310.26-fast.flm,-13.439999999995052,0.0043,,
sn2002bo-20020311.23-fast.flm,-12.469999999993888,0.0043,,
sn2002bo-20020315.25-fast.flm,-8.44999999999709,0.0043,,
sn2002bo-20020316.34-fast.flm,-7.360000000000582,0.0043,,
sn2002bo-20020317.35-fast.flm,-6.349999999998545,0.0043,,
sn2002bo-20020318.27-fast.flm,-5.430000000000291,0.0043,,
sn2002bo-20020319.34-fast.flm,-4.360000000000582,0.0043,,
sn2002bo-20020320.26-fast.flm,-3.4399999999950523,0.0043,,
sn2002bo-20020321.24-fast.flm,-2.459999999999127,0.0043,,
sn2002bo-20020322.17-fast.flm,-1.5299999999988358,0.0043,,
sn2002bo-20020403.19-fast.flm,10.490000000005239,0.0043,,
sn2002bo-20020404.37-fast.flm,11.67000000000553,0.0043,,
sn2002bo-20020405.23-fast.flm,12.530000000006112,0.0043,,
sn2002bo-20020406.23-fast.flm,13.530000000006112,0.0043,,
sn2002bo-20020407.30-fast.flm,14.60000000000582,0.0043,,
sn2002bo-20020408.20-fast.flm,15.5,0.0043,,
sn2002bo-20020409.20-fast.flm,16.5,0.0043,,
sn2002bo-20020410.27-fast.flm,17.56999999999971,0.0043,,
sn2002bo-20020411.19-fast.flm,18.49000000000524,0.0043,,
sn2002bo-20020412.24-fast.flm,19.540000000000873,0.0043,,
sn2002bo-20020413.19-fast.flm,20.49000000000524,0.0043,,
sn2002bo-20020414.17-fast.flm,21.470000000001164,0.0043,,
sn2002bo-20020416.32-fast.flm,23.62000000000262,0.0043,,
sn2002bo-20020420.17-fast.flm,27.470000000001164,0.0043,,
sn2002bo-20020421.13-fast.flm,28.43000000000029,0.0043,,
sn2002bo-20020422.18-fast.flm,29.4800000000032,0.0043,,
sn2002bo-20020503.18-fast.flm,40.4800000000032,0.0043,,
sn2002bo-20020506.18-fast.flm,43.4800000000032,0.0043,,
sn2002bo-20020508.16-fast.flm,45.4600000000064,0.0043,,
sn2002bo-20020512.17-fast.flm,49.470000000001164,0.0043,,
sn2002bo-20020514.17-fast.flm,51.470000000001164,0.0043,,
sn2002bo-20020517.18-fast.flm,54.4800000000032,0.0043,,
sn2002bo-20020520.14-fast.flm,57.44000000000233,0.0043,,
sn2002bo-20020604.17-fast.flm,72.47000000000116,0.0043,,
sn2002bo-20020611.15-fast.flm,79.45000000000437,0.0043,,
sn2002bo-20030129.39-mmt.flm,311.6900000000023,0.0043,,
sn2002cd-20020410.49-fast.flm,-8.709999999999127,0.0104,,
sn2002cd-20020411.48-fast.flm,-7.719999999993888,0.0104,,
sn2002cd-20020412.49-fast.flm,-6.709999999999127,0.0104,,
sn2002cd-20020413.48-fast.flm,-5.719999999993888,0.0104,,
sn2002cd-20020414.49-fast.flm,-4.709999999999127,0.0104,,
sn2002cd-20020415.49-fast.flm,-3.709999999999127,0.0104,,
sn2002cd-20020419.48-fast.flm,0.2800000000061118,0.0104,,
sn2002cd-20020421.49-fast.flm,2.290000000000873,0.0104,,
sn2002cd-20020422.49-fast.flm,3.290000000000873,0.0104,,
sn2002cd-20020504.47-fast.flm,15.270000000004075,0.0104,,
sn2002cd-20020507.45-fast.flm,18.25,0.0104,,
sn2002cd-20020513.47-fast.flm,24.270000000004075,0.0104,,
sn2002cd-20020605.46-fast.flm,47.26000000000204,0.0104,,
sn2002cd-20020611.45-fast.flm,53.25,0.0104,,
sn2002cd-20020617.45-fast.flm,59.25,0.0104,,
sn2002cf-20020415.30-fast.flm,-5.5,0.0154,,
sn2002ck-20020502.46-fast.flm,-0.5400000000008731,0.0298,,
sn2002ck-20020503.34-fast.flm,0.33999999999650754,0.0298,,
sn2002ck-20020505.37-fast.flm,2.3700000000026193,0.0298,,
sn2002ck-20020507.38-fast.flm,4.379999999997381,0.0298,,
sn2002ck-20020515.29-fast.flm,12.290000000000873,0.0298,,
sn2002ck-20020519.24-fast.flm,16.239999999997963,0.0298,,
sn2002ck-20020602.23-fast.flm,30.2300000000032,0.0298,,
sn2002ck-20020610.26-fast.flm,38.26000000000204,0.0298,,
sn2002cr-20020503.29-fast.flm,-11.309999999997672,0.0094,,
sn2002cr-20020506.25-fast.flm,-8.349999999998545,0.0094,,
sn2002cr-20020508.21-fast.flm,-6.389999999999418,0.0094,,
sn2002cr-20020512.19-fast.flm,-2.4099999999962165,0.0094,,
sn2002cr-20020515.28-fast.flm,0.680000000000291,0.0094,,
sn2002cr-20020519.18-fast.flm,4.580000000001746,0.0094,,
sn2002cr-20020603.16-fast.flm,19.560000000004948,0.0094,,
sn2002cs-20020507.39-fast.flm,-8.610000000000582,0.0158,,
sn2002cs-20020508.47-fast.flm,-7.529999999998836,0.0158,,
sn2002cs-20020511.44-fast.flm,-4.559999999997672,0.0158,,
sn2002cs-20020519.39-fast.flm,3.389999999999418,0.0158,,
sn2002cs-20020603.34-fast.flm,18.339999999996508,0.0158,,
sn2002cu-20020513.46-fast.flm,-8.440000000002328,0.0228,,
sn2002cu-20020515.46-fast.flm,-6.440000000002328,0.0228,,
sn2002cu-20020518.47-fast.flm,-3.430000000000291,0.0228,,
sn2002cx-20020517.23-fast.flm,-4.469999999993888,0.024,,
sn2002cx-20020520.18-fast.flm,-1.5199999999967986,0.024,,
sn2002cx-20020602.20-fast.flm,11.5,0.024,,
sn2002cx-20020606.18-fast.flm,15.480000000003201,0.024,,
sn2002cx-20030402.31-ldss2.flm,315.6100000000006,0.024,,
sn2002de-20020602.24-fast.flm,-6.260000000002037,0.028,,
sn2002de-20020603.33-fast.flm,-5.169999999998254,0.028,,
sn2002de-20020604.23-fast.flm,-4.269999999996799,0.028,,
sn2002de-20020605.41-fast.flm,-3.0899999999965075,0.028,,
sn2002de-20020606.22-fast.flm,-2.279999999998836,0.028,,
sn2002de-20020610.28-fast.flm,1.7799999999988358,0.028,,
sn2002de-20020611.29-fast.flm,2.790000000000873,0.028,,
sn2002de-20020612.29-fast.flm,3.790000000000873,0.028,,
sn2002de-20020614.19-fast.flm,5.690000000002328,0.028,,
sn2002de-20020617.23-fast.flm,8.730000000003201,0.028,,
sn2002de-20020706.18-fast.flm,27.68000000000029,0.028,,
sn2002dj-20020614.17-fast.flm,-11.430000000000291,0.0093,,
sn2002dj-20020615.17-fast.flm,-10.430000000000291,0.0093,,
sn2002dj-20020617.17-fast.flm,-8.430000000000291,0.0093,,
sn2002dj-20020618.17-fast.flm,-7.430000000000291,0.0093,,
sn2002dj-20020619.18-fast.flm,-6.419999999998254,0.0093,,
sn2002dj-20020705.18-fast.flm,9.580000000001746,0.0093,,
sn2002dj-20020712.17-fast.flm,16.56999999999971,0.0093,,
sn2002dl-20020618.44-fast.flm,-8.559999999997672,0.0163,,
sn2002dl-20020619.45-fast.flm,-7.55000000000291,0.0163,,
sn2002dl-20020620.41-fast.flm,-6.5899999999965075,0.0163,,
sn2002dl-20020707.43-fast.flm,10.430000000000291,0.0163,,
sn2002do-20020619.43-fast.flm,2.029999999998836,0.0159,,
sn2002do-20020704.39-fast.flm,16.989999999997963,0.0159,,
sn2002do-20020706.20-fast.flm,18.799999999995634,0.0159,,
sn2002do-20020710.33-fast.flm,22.93000000000029,0.0159,,
sn2002do-20020718.29-fast.flm,30.889999999999418,0.0159,,
sn2002dp-20020620.47-fast.flm,-4.830000000001746,0.0117,,
sn2002dp-20020702.45-fast.flm,7.149999999994179,0.0117,,
sn2002dp-20020705.43-fast.flm,10.12999999999738,0.0117,,
sn2002dp-20020708.44-fast.flm,13.139999999999418,0.0117,,
sn2002dp-20020712.41-fast.flm,17.110000000000582,0.0117,,
sn2002dp-20020718.47-fast.flm,23.169999999998254,0.0117,,
sn2002dp-20020801.42-fast.flm,37.11999999999534,0.0117,,
sn2002ef-20020801.44-fast.flm,-2.959999999999127,0.0236,,
sn2002er-20020904.12-fast.flm,-3.779999999998836,0.0091,,
sn2002er-20020912.11-fast.flm,4.209999999999127,0.0091,,
sn2002es-20020903.45-fast.flm,2.1499999999941792,0.018,,
sn2002es-20020905.50-fast.flm,4.19999999999709,0.018,,
sn2002es-20020906.49-fast.flm,5.189999999995052,0.018,,
sn2002es-20020910.46-fast.flm,9.159999999996217,0.018,,
sn2002es-20020912.46-fast.flm,11.159999999996217,0.018,,
sn2002es-20020928.43-fast.flm,27.12999999999738,0.018,,
sn2002eu-20020903.46-fast.flm,1.1599999999962165,0.0376,,
sn2002eu-20020905.49-fast.flm,3.1899999999950523,0.0376,,
sn2002eu-20020907.49-fast.flm,5.189999999995052,0.0376,,
sn2002eu-20020910.40-fast.flm,8.099999999998545,0.0376,,
sn2002eu-20020913.40-fast.flm,11.099999999998545,0.0376,,
sn2002eu-20020929.37-fast.flm,27.06999999999971,0.0376,,
sn2002eu-20021104.34-mmt.flm,63.0399999999936,0.0376,,
sn2002fb-20020907.51-fast.flm,-4.5899999999965075,0.0156,,
sn2002fb-20020909.43-fast.flm,-2.6699999999982538,0.0156,,
sn2002fb-20020912.44-fast.flm,0.3400000000037835,0.0156,,
sn2002fb-20020929.42-fast.flm,17.31999999999971,0.0156,,
sn2002fb-20021005.37-fast.flm,23.270000000004075,0.0156,,
sn2002fb-20021009.34-fast.flm,27.239999999997963,0.0156,,
sn2002fb-20021104.41-mmt.flm,53.31000000000495,0.0156,,
sn2002fk-20020927.46-fast.flm,-3.4400000000023283,0.0075,,
sn2002fk-20020929.44-fast.flm,-1.4599999999991269,0.0075,,
sn2002fk-20021003.45-fast.flm,2.5499999999956344,0.0075,,
sn2002fk-20021005.42-fast.flm,4.519999999996799,0.0075,,
sn2002fk-20021007.45-fast.flm,6.549999999995634,0.0075,,
sn2002fk-20021008.40-fast.flm,7.5,0.0075,,
sn2002fk-20021009.36-fast.flm,8.459999999999127,0.0075,,
sn2002fk-20021010.43-fast.flm,9.529999999998836,0.0075,,
sn2002fk-20021031.32-fast.flm,30.419999999998254,0.0075,,
sn2002fk-20021103.37-mmt.flm,33.470000000001164,0.0075,,
sn2002fk-20021107.30-fast.flm,37.400000000001455,0.0075,,
sn2002fk-20021112.36-fast.flm,42.45999999999913,0.0075,,
sn2002fk-20021114.27-fast.flm,44.36999999999534,0.0075,,
sn2002fk-20021204.27-fast.flm,64.36999999999534,0.0075,,
sn2002fk-20021208.29-fast.flm,68.38999999999942,0.0075,,
sn2002fk-20021212.19-fast.flm,72.29000000000087,0.0075,,
sn2002fk-20021226.27-fast.flm,86.36999999999534,0.0075,,
sn2002fk-20021228.25-fast.flm,88.34999999999854,0.0075,,
sn2002fk-20030101.21-fast.flm,92.30999999999767,0.0075,,
sn2002fk-20030104.17-fast.flm,95.2699999999968,0.0075,,
sn2002fk-20030106.16-fast.flm,97.26000000000204,0.0075,,
sn2002fk-20030112.19-fast.flm,103.29000000000087,0.0075,,
sn2002fk-20030129.11-fast.flm,120.20999999999913,0.0075,,
sn2002fk-20030129.22-mmt.flm,120.31999999999971,0.0075,,
sn2002ha-20021029.13-fast.flm,-4.2700000000040745,0.0144,,
sn2002ha-20021104.11-mmt.flm,1.7099999999991269,0.0144,,
sn2002ha-20021108.09-fast.flm,5.689999999995052,0.0144,,
sn2002ha-20021112.08-fast.flm,9.680000000000291,0.0144,,
sn2002ha-20021205.09-fast.flm,32.68999999999505,0.0144,,
sn2002ha-20021208.13-fast.flm,35.729999999995925,0.0144,,
sn2002hd-20021029.52-fast.flm,1.4199999999982538,0.035,,
sn2002hd-20021109.51-fast.flm,12.410000000003492,0.035,,
sn2002hd-20021113.51-fast.flm,16.410000000003492,0.035,,
sn2002he-20021030.48-fast.flm,-8.319999999999709,0.0246,,
