filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2000cx-20001120.18-fast.flm,115.37999999999738,0.0081,-19126.564699033985,0.575691018275699,[1 1 1 ... 1 1 1],3.047099958864665,38200.538974594085,2584,16.041313394924376,0.02720251651173037,-16.041313394924376,0.02720251651173037,-16.040831567712864,4.4836055734936515,0.03371396041397473,4.4849289878704255,4.446694702335812,4.51918800947546,0.39999058396636294,0.0037981544247072028,0.40008533905273014,0.3958697707745895,0.40363931892800564,0.0009837745936815158,4.767632886075775e-06,0.00098360454485625,-3.007109495139381,0.002104007531050806,-19118.613081149015,0.4809659909161517,[1 1 1 ... 1 1 1],3.8057489608726915,38200.53944131569,2585,16.040179532151797,0.03014222821518533,-16.040179532151797,0.03014222821518533,-16.041667879785322,4.480879642355104,0.03309213323529679,4.479509326635276,4.446065108656413,4.516239210638389,0.39980376399795764,0.003861680660037594,0.39977116394361767,0.39580381989464275,0.40337370788155513,0.0009841148543124534,4.509973440343017e-06,0.0009840454827396894
sn2000cx-20001124.21-fast.flm,119.40999999999622,0.0081,-18954.119347340933,0.587662976436089,[1 1 1 ... 1 1 1],3.02604010775217,37854.275398010155,2450,15.99987917003246,0.027266372949303255,-15.99987917003246,0.027266372949303255,-16.001943183542878,4.5242359529368805,0.030320548474596334,4.5258174118384495,4.493531095592942,4.549880039650644,0.30520546279275956,0.0038200154999395086,0.30502182697336844,0.3015915576975523,0.3090831294689371,0.0013883482680558156,6.99529766274631e-06,0.0013881604156791274,-2.85750709058718,0.0021884275520984513,-18945.498429511437,0.4823744679599665,[1 1 1 ... 1 1 1],3.8331892063604114,37854.2844046159,2451,15.99855074006987,0.027844310966596907,-15.99855074006987,0.027844310966596907,-15.998723947422786,4.521836911198189,0.033790301083714565,4.521245488803617,4.489638126814292,4.557343585920197,0.30517054978155345,0.004173383041345251,0.305349285933322,0.3007828806303293,0.3090730965242976,0.0013882897591812019,6.662046188923271e-06,0.001388135647601263
sn2000cx-20001130.23-fast.flm,125.43000000000029,0.0081,-21158.304157310646,0.5755385930616398,[2 1 1 ... 1 1 1],3.069340549661992,42263.67353911462,2544,16.62311379568333,0.0261739950347527,-16.62311379568333,0.0261739950347527,-16.623510875898866,4.98151282352788,0.038789016957575896,4.981700423513141,4.94217365015999,5.023427313768099,0.052164495597206574,0.004024857090496674,0.052049611787022165,0.04802711106379065,0.056295119056603005,0.0014987154377520003,7.417264113591241e-06,0.0014986498622837896,-2.824286136945559,0.002149097327444377,-21149.290083515796,0.4694022684968715,[1 1 1 ... 1 1 1],3.778483885610531,42263.68009102845,2545,16.621425157187264,0.027775036323561108,-16.621425157187264,0.027775036323561108,-16.622149705629745,4.981644696519735,0.037926014490608964,4.982097392066587,4.943235254987565,5.018551602409829,0.05252483757552707,0.003958197757054182,0.052673000062413156,0.04870682675343718,0.056153776202803575,0.0014980243723984414,6.987197556692903e-06,0.001497818619313048
sn2000cx-20001217.22-fast.flm,142.41999999999825,0.0081,-15529.722026463138,0.5648077583458355,[1 1 1 ... 1 1 1],3.0845449649973076,31008.80714154929,2544,16.84820318905241,0.03477269502372539,-16.84820318905241,0.03477269502372539,-16.849933273807846,5.28727562173983,0.051909815950621566,5.283898176119132,5.237129589899737,5.338678152627169,0.05215639266498587,0.005239215139222834,0.05207988832002375,0.04702135324476453,0.057177978054624636,0.0014563196473961094,9.769808409552866e-06,0.0014567099407448948,-2.836753067970767,0.0029143971390594874,-15520.564900759044,0.45115387439114035,[1 1 1 ... 1 1 1],3.817182211265677,31008.8023319076,2545,16.84567852416616,0.034617612836347046,-16.84567852416616,0.034617612836347046,-16.844553352745173,5.288342096315067,0.05244529701170186,5.287481925045926,5.236516197412895,5.340584067914763,0.0521408358130855,0.005325962874421169,0.052492902258781005,0.04653062084405768,0.05734932048907182,0.0014565892618177592,9.20998247021875e-06,0.0014564881957435916
sn2000cx-20001230.10-fast.flm,155.29999999999563,0.0081,-20586.390537490443,0.5653384567840763,[1 1 1 ... 1 1 1],3.0335082078185818,41122.15766091175,2544,17.002267751219097,0.03233563778561895,-17.002267751219097,0.03233563778561895,-17.002098594826606,5.213783851503588,0.051784387519581296,5.2139678958683575,5.1635683967081505,5.265366409319803,-0.04953990175768019,0.005109907138047009,-0.04963811722188605,-0.0545809363073948,-0.04459609270070253,0.0009427840917788949,6.082273895136904e-06,0.0009427657125599924,-3.0255967941385307,0.002802317590472662,-20577.96491255021,0.4615032209383568,[1 1 1 ... 1 1 1],3.8331881368129994,41122.15059363835,2545,17.007383555265818,0.035259164319365245,-17.007383555265818,0.035259164319365245,-17.00716837602752,5.2163745149823155,0.0523157866485507,5.215638866114862,5.164100659604793,5.270218273695814,-0.049931030529406666,0.004946753453088117,-0.05017890373005196,-0.054778706638398456,-0.04513005966246781,0.0009432397687637002,5.42672345850659e-06,0.0009430729975678492
sn2000cx-20010126.13-mmt.flm,182.32999999999447,0.0081,-44154.56778343491,0.5809897871069684,[1 1 1 ... 1 1 1],3.0556964593689764,88255.60817441391,3517,15.671043321771661,0.029253576860659786,-15.671043321771661,0.029253576860659786,-15.670572874062074,5.346690034201219,0.033043161821550746,5.346910504697922,5.313225702209898,5.380010653406703,0.30742541811338014,0.002879702642519622,0.3073256049042281,0.3044052504534629,0.31019718424019715,0.0002849585618615465,1.2778414847073365e-06,0.00028495959976789165,-3.545222656256,0.0019474990967091957,-44146.0569055336,0.48200927446722636,[1 2 1 ... 1 1 1],3.8077953199887227,88255.60686807829,3518,15.67176186561035,0.02857750910155337,-15.67176186561035,0.02857750910155337,-15.672816722218734,5.349313441946435,0.033934805713189534,5.3480367659338235,5.315264349090477,5.384210324312072,0.30755965371819727,0.002831550208444965,0.30762948868715645,0.3047859570808422,0.3103853826190096,0.00028493373462134294,1.0618992632615334e-06,0.00028492057575825333
sn2000dg-20000902.38-fast.flm,-0.819999999999709,0.0385,-1742.894081737213,0.5440479418655345,[1 1 1 ... 1 1 1],3.007560534233344,3438.2975157580504,2544,-2.808956884125228,0.12843817028099005,2.808956884125228,0.12843817028099005,2.815017191852192,0.16072876974346503,0.05523755739991658,0.1606469109046973,0.1063531016342214,0.21508250175662194,0.3207641927615123,0.0036408960515872087,0.3206231602186653,0.317069921418879,0.3241360877848636,0.001867068356566925,8.117604926572869e-06,0.0018672299719531954,-2.728843885628828,0.0018879999686801973,-1734.6507062382975,0.4411457833691573,[1 1 1 ... 1 1 1],3.978880675818374,3438.2916610562197,2545,-2.8120298279925904,0.1209136966754663,2.8120298279925904,0.1209136966754663,2.815552129929088,0.16365066350318921,0.05495655880000615,0.1659636386424026,0.10620699001114353,0.22162141402339408,0.32067103679402575,0.0037626182618977788,0.320676246149568,0.31699576261161333,0.3246522706532359,0.00186722738598659,6.681769014698741e-06,0.0018671612750548576
sn2000dg-20000903.37-fast.flm,0.17000000000552973,0.0385,-5669.5500331020085,0.6161706596841854,[1 1 1 ... 1 1 1],2.993887253792167,11279.608874444379,2544,-3.3781286778628714,0.041823114449061546,3.3781286778628714,0.041823114449061546,3.3814639103646797,-0.13534537491406784,0.017484993990939016,-0.13573085247928596,-0.15343521001190563,-0.11792585144583434,0.32636571473815745,0.0013050460018879254,0.3263519009365392,0.32504012871244314,0.3276207448392632,0.0025289837777855368,4.637686316608376e-06,0.00252891219990774,-2.597054686612562,0.0007963640108058681,-5658.23769888822,0.4849790968249258,[1 1 1 ... 1 1 1],3.784009173355572,11279.60608626339,2545,-3.3801942239371265,0.040300798818929576,3.3801942239371265,0.040300798818929576,3.380633800096959,-0.13455068730743103,0.016337529599461782,-0.1349417526581469,-0.1501488653231759,-0.11763041176692823,0.32635236522684746,0.0013015585975429868,0.32635489886197977,0.3250224228119114,0.32770484151801194,0.0025289185257904357,4.217920064145811e-06,0.002529172050903576
sn2000dg-20000906.43-fast.flm,3.2300000000032014,0.0385,-2434.5703632711948,0.564699221553589,[1 1 1 ... 1 1 1],2.970645104587801,4818.33708566973,2544,4.13978883204358,0.07815108102378435,-4.13978883204358,0.07815108102378435,-4.13693212310509,-0.35498087347258667,0.053469757004340035,-0.35575240822974585,-0.4065696757218056,-0.30144461178879745,0.1629149954338758,0.0033931537458335883,0.16293497391368073,0.15949391938688606,0.1663325201625927,0.0013167661203845754,5.905513201017691e-06,0.0013164257015048748,-2.8804957231515083,0.0019475301980422033,-2425.8238260834255,0.45742790683752943,[1 3 1 ... 1 1 1],3.845119139123751,4818.3344177877425,2545,4.137281530716353,0.07760462601263636,-4.137281530716353,0.07760462601263636,-4.136661715564756,-0.3590468667582346,0.04977641801099957,-0.35792277496197933,-0.4053571445008899,-0.31150839556574894,0.16296167112980472,0.003227964804944635,0.16289801691998296,0.1597962257478751,0.16591303337240548,0.0013162511641564715,5.52504522396145e-06,0.001316500319649755
sn2000dg-20000920.38-fast.flm,17.18000000000029,0.0385,-5006.123515939447,0.5716931956122229,[1 1 1 ... 1 1 1],3.024212444675866,9960.867069945303,2544,19.929967461990884,0.07087173776173968,-19.929967461990884,0.07087173776173968,-19.9303586418162,-0.2912925561418971,0.020498744647084958,-0.2916725631255943,-0.31229631025294147,-0.27136105579346204,0.2554685671343474,0.005469124030893913,0.2555252535756367,0.24996336397410762,0.26093248420171844,0.0031546036654842113,2.510332259733863e-05,0.003154792024260126,-2.5010689406664985,0.003454779924365689,-4997.817027207269,0.46921653067867186,[1 1 1 ... 1 1 1],3.725314183123878,9960.857224876105,2545,19.940821013864515,0.0684171320986128,-19.940821013864515,0.0684171320986128,-19.941616105934926,-0.29146011451929266,0.021070026753814503,-0.291739872066195,-0.3121681000680798,-0.2697656558283823,0.2545424070648018,0.005228789658235777,0.25473730451600574,0.24909206985258714,0.25973880018426865,0.0031592767128364317,2.2946031933070304e-05,0.003158740237631452
sn2000dk-20000920.39-fast.flm,-5.209999999999127,0.0175,-7522.267155513734,0.617670120118114,[1 1 1 ... 1 1 1],3.039568670731487,14984.096046367626,2544,-4.6214980967087325,0.02697407752397273,4.6214980967087325,0.02697407752397273,4.620599674218379,-1.7548591243488092,0.01273548147208984,-1.7541529506924274,-1.7677621666826147,-1.7424633301712937,0.14015347098897224,0.0010472176130180927,0.14007939105807665,0.1390891304849713,0.141265225350649,0.008208748696693061,2.1951095421492787e-05,0.00820870450372653,-2.0857245923433325,0.0011612936607646234,-7510.953762402558,0.49265666265607494,[1 1 1 ... 1 1 1],3.7207902918463542,14984.094086315044,2545,-4.619850900281498,0.025293587993802435,4.619850900281498,0.025293587993802435,4.618813871117595,-1.756475536883911,0.011790887651253865,-1.7567891120282368,-1.76740864960116,-1.7452353717295583,0.1401554843922294,0.0010467699763786825,0.14015512619777848,0.13907914225086682,0.14123585441078257,0.008208036408520674,2.0370010827854018e-05,0.008206882432409425
sn2000dk-20000921.27-fast.flm,-4.330000000001746,0.0175,-12614.609660462846,0.6538440777457508,[1 1 1 ... 1 1 1],2.9331061062078345,25162.72371655846,2544,-2.9511143851006105,0.0144729923475889,2.9511143851006105,0.0144729923475889,2.9515277927256776,-1.7725199538461913,0.011608540830727257,-1.772710114851341,-1.783698710797501,-1.761010191096764,0.11330390639077689,0.0006051277241931417,0.11331261682703886,0.11274927754145825,0.11389011298594509,0.00999979676276411,2.1091682153717085e-07,0.00999985317291667,-2.000008826667308,9.160420884240576e-06,-10513.411629501956,0.5148352889901902,[1 1 1 ... 1 1 1],3.697045129765362,20985.469868825516,2545,-4.066539573182703,0.023168597104367066,4.066539573182703,0.023168597104367066,4.064839186679173,-1.8189809559543333,0.010913193567610684,-1.8186019554861912,-1.829555251761036,-1.8082834978938385,0.0707585349023217,0.0009038602703861548,0.0707398367859351,0.06984473216375742,0.07168752514534416,0.011032706742317272,2.0894968489090144e-05,0.011030823882966572
sn2000dk-20000926.37-fast.flm,0.7700000000040745,0.0175,-8715.469766966122,0.6087117571899904,[1 1 2 ... 1 1 1],3.0108037950386635,17371.83496051956,2544,2.1259157109230635,0.028270933511604368,-2.1259157109230635,0.028270933511604368,-2.12642181963367,-2.142071920009888,0.018169052556445235,-2.141989738603325,-2.161522136986756,-2.1245594008409205,0.022636447313383684,0.001183372720440195,0.02265847862621584,0.021368201594067493,0.023812496048545295,0.009314505016693137,1.2675192773462664e-05,0.009315036839848552,-2.030840621170124,0.0005909971849423512,-8705.66450587742,0.5014958578895302,[1 1 1 ... 1 1 1],3.796262848510722,17371.8366891897,2545,2.1254740541950112,0.027522748086218282,-2.1254740541950112,0.027522748086218282,-2.1245508823250425,-2.138889617609172,0.016965894255536303,-2.139305434114637,-2.1551684994340987,-2.121011426739658,0.022667553037049197,0.0011437674505742346,0.02268711801336165,0.02147750157460715,0.0237177393981138,0.009314286926039876,1.1206310748637635e-05,0.009314273784567758
sn2000dk-20000929.34-fast.flm,3.7399999999979627,0.0175,-5983.667354450475,0.6084314561515601,[1 1 2 ... 1 1 1],3.023872679045093,11909.122422952254,2544,4.732095871745372,0.023763773795616165,-4.732095871745372,0.023763773795616165,-4.732369184480042,-1.5519879012902902,0.01806052489412429,-1.5518313844142835,-1.5697306088212137,-1.5336488257413343,0.10941955588172057,0.0011133373790983626,0.10941750569571163,0.10829172951179244,0.11056339585774988,0.007555291686793689,1.2843795516995255e-05,0.007555570967121453,-2.121749391823257,0.0007383536591816838,-5973.556850025698,0.4922511260464733,[2 1 1 ... 1 1 1],3.7784696605638093,11909.118052694743,2545,4.730602479942353,0.0244848326784516,-4.730602479942353,0.0244848326784516,-4.730819649766829,-1.552623420240885,0.01860503404133828,-1.5537358121890517,-1.5718340947018579,-1.532529994392389,0.1094278562328595,0.00118030823911794,0.10947859294061812,0.10830538153666795,0.11066982504095635,0.0075540978510097575,1.2148805972582476e-05,0.007553784167232869
sn2000dk-20001005.33-fast.flm,9.730000000003201,0.0175,-1201.2193236361948,0.5996727292908616,[1 1 1 ... 1 1 1],2.9864478199666946,2346.1114844977874,2578,11.709076624793557,0.05114604173888686,-11.709076624793557,0.05114604173888686,-11.709653038963474,-1.237036016274456,0.032783871225069774,-1.2383177772917353,-1.2678385664161684,-1.2045287876959225,0.16033772658770112,0.0020813867864120693,0.1602919936005882,0.15818394208563147,0.16246084427873653,0.009990815329699875,9.539848115679186e-06,0.009993602631949329,-2.000399266759935,0.00041518912909993544,-1153.1793220921788,0.45617416764232277,[1 1 1 ... 1 1 1],3.8584214494210434,2273.169162497885,2579,12.167938290260217,0.07520386794045567,-12.167938290260217,0.07520386794045567,-12.165581839885238,-1.2914438427307908,0.03201517104679613,-1.289985217217973,-1.3236405818430663,-1.2589199213403626,0.12698769094124762,0.004546719660736539,0.12688142145049675,0.12284307468039968,0.13127027520643927,0.01070664140920754,8.41221795465347e-05,0.010708781666781296
sn2000dk-20001029.27-fast.flm,33.669999999998254,0.0175,-3740.128486047566,0.5711463264565885,[1 1 1 ... 1 1 1],3.021371427397739,7428.116590509063,2597,36.788837899886964,0.19898272238328793,-36.788837899886964,0.19898272238328793,-36.7991455764688,-1.0383786501424106,0.03403016638380357,-1.0393329735176966,-1.0691586537984996,-1.0045729966351857,-0.04380623701474439,0.0030912397476371796,-0.04365386497084012,-0.0464275927338913,-0.04118071435123493,0.008935557911336057,6.88204781869178e-05,0.00893992753886202,-2.048891287977331,0.003360747289444661,-3730.515579375312,0.4574416293297542,[1 2 1 ... 1 1 1],3.7931826007115803,7428.08041622543,2598,36.79876504482155,0.15756914623761067,-36.79876504482155,0.15756914623761067,-36.81442856016834,-1.038340724550788,0.030819745299891583,-1.0384098201041656,-1.0675713802348534,-1.007824240789685,-0.04389845557896903,0.0027698922739174624,-0.04386885019065856,-0.04643307838442867,-0.04127110741131412,0.008938312289963503,5.709980034403505e-05,0.008945698848470109
sn2000dk-20001124.20-fast.flm,59.599999999998545,0.0175,-16631.292186234354,0.6159495807446765,[1 1 1 ... 1 1 1],2.9928816519507095,33203.25765324661,2571,42.798018103383555,0.07419528653210108,-42.798018103383555,0.07419528653210108,-42.803122202963735,-2.2462150838589126,0.009042407616788392,-2.2458206096257385,-2.2554422976223476,-2.2371857561639183,-0.11595866810811359,0.003318733100753881,-0.11583832698116825,-0.11910554323980937,-0.11273050756999847,0.009995846358293474,4.171659027567139e-06,0.009997251044779977,-2.0001804656840365,0.00018132554569426045,-16566.604716288435,0.48456854822784784,[1 1 2 ... 1 1 1],3.8349989517087146,33096.0304987768,2572,42.97638784008742,0.06848722796992837,-42.97638784008742,0.06848722796992837,-42.97271267814031,-2.3077674499160916,0.009888749236633331,-2.308323752252236,-2.3167695166291082,-2.297669934014805,-0.13433605887177047,0.003842176096267819,-0.13416015011643512,-0.13832249917292394,-0.13051364619178862,0.01047381210698874,4.2399835806132284e-05,0.010472303119565079
sn2000dk-20001224.16-fast.flm,89.56000000000495,0.0175,-3707.9633847456726,0.5279269178774432,[1 1 1 ... 1 1 1],3.0172413793103448,7371.7560338484745,2544,-10.850492340333554,0.31547353598404637,10.850492340333554,0.31547353598404637,10.82717977810048,2.673400935665193,0.11802545828275647,2.670235985101609,2.5515030874558775,2.7968953256027316,0.606256510965021,0.007896537170943425,0.6062686825225896,0.5984179866719308,0.6144333507972801,0.0007273534454937445,4.404636141680708e-05,0.0007222649248517747,-3.139043923498997,0.026139313585706075,-3699.959567858099,0.419550056885641,[1 2 2 ... 1 1 1],4.019351584353648,7371.517441061987,2545,-10.837935655825467,0.32818342854653076,10.837935655825467,0.32818342854653076,10.847384105385217,2.675608796191134,0.11989872452607055,2.6698696841632223,2.562213794471896,2.7970517104090646,0.6067345767552675,0.00812276042814338,0.606518258271016,0.598723500563036,0.6148284520015435,0.0007260415326413811,4.478535871631195e-05,0.0007203187247801853
sn2000dk-20010126.16-mmt.flm,122.56000000000495,0.0175,-52611.99856736485,0.5700680385067024,[1 1 1 ... 1 1 1],3.0403227483519455,105172.24535992526,3379,16.14040212609941,0.03374941984116007,-16.14040212609941,0.03374941984116007,-16.140046883439688,3.2600271695989513,0.037003384016271464,3.2609537272689373,3.2236536630247183,3.2958755402266178,0.6184192216362887,0.0039785424574617,0.6183823594656097,0.6142629324226299,0.6225193674041161,9.505710266676083e-05,5.295221953664828e-07,9.507068700651901e-05,-4.022022163310319,0.0024186992446940526,-52603.62411032077,0.47009722787075753,[1 1 1 ... 1 1 1],3.813846238310488,105172.24731942055,3380,16.140359053591357,0.032634367742367554,-16.140359053591357,0.032634367742367554,-16.140553248641865,3.257375742898697,0.037805192369616096,3.2567340313670856,3.2203507938934592,3.296545657624387,0.6183049213317867,0.003904480212020525,0.6183914304784004,0.6142402761232306,0.6222604586565705,9.505627301580765e-05,4.966392002786518e-07,9.506847162785272e-05
sn2000dm-20000925.11-fast.flm,-2.889999999999418,0.0149,-42776.07737133916,0.694775092781422,[1 1 1 ... 1 1 1],2.917501566513114,85476.26507703468,2544,-2.864854602879038,0.00878959497086422,2.864854602879038,0.00878959497086422,2.865146343094601,-0.635843479458356,0.0072822349129888645,-0.6359930698135177,-0.6432089834867352,-0.6283180419597771,0.2808788529345908,0.0003522154838145719,0.28088998195678716,0.2805132886304781,0.28122320087652564,0.009999957372151744,4.143318225521589e-08,0.009999969032666615,-2.000001851311601,1.7994357419844486e-06,-25687.59784695121,0.5381021231645062,[1 1 1 ... 1 1 1],3.685297258810965,51330.18475504678,2545,-4.385961095559123,0.014392314202572745,4.385961095559123,0.014392314202572745,4.386008157757701,-0.817275907196393,0.006519707309712052,-0.81708513270189,-0.8233715274064952,-0.8110092580769575,0.20184512089869025,0.0005223179915496208,0.2018521275741194,0.20132099430325168,0.2023722385423956,0.011689734816469517,1.2742734523816978e-05,0.011690410024881295
sn2000dn-20000929.29-fast.flm,-7.9099999999962165,0.0321,-2964.9776150688494,0.5863472115296908,[1 1 1 ... 1 1 1],2.974248426940107,5875.378954204166,2544,-4.5713973371085,0.06300653646409396,4.5713973371085,0.06300653646409396,4.573276304662457,-0.9067238486319834,0.02610223737577839,-0.907275203251884,-0.9311483574741661,-0.8812529032754055,0.03257493090588417,0.002071163555841762,0.0325563293926161,0.03042390158117314,0.034822785902722586,0.0018423970277422332,9.069525430778961e-06,0.0018423289012374949,-2.734622038435608,0.0021381077441256216,-2955.0284399159827,0.46805996587530263,[1 1 1 ... 1 1 1],3.8134734125887015,5875.364477391833,2545,-4.5712838849798905,0.06461422962436805,4.5712838849798905,0.06461422962436805,4.5727188541434955,-0.9035147844615177,0.02625006354488866,-0.9027101324504594,-0.9290337017218818,-0.878233870066607,0.03265889758242018,0.002079243807385219,0.03263129070991777,0.030809678667692887,0.03470464080426661,0.0018413671978738816,9.196182791743936e-06,0.0018415313304559902
sn2000dn-20001003.30-fast.flm,-3.8999999999941792,0.0321,-9679.2886191247,0.5714670439588773,[1 1 1 ... 1 1 1],3.0786035462798,19307.23957033534,2584,-1.36426496631253,0.0823394798175597,1.36426496631253,0.0823394798175597,1.364380276129424,-1.3421641302409704,0.04442579644155544,-1.3414129904605545,-1.3847149028123447,-1.3003602482508363,0.129653827364085,0.0028939378678226237,0.12969300829826702,0.12663887212267166,0.13260197914694705,0.0007377007702172256,2.542038901129013e-06,0.0007377326148696265,-3.132122340973993,0.0014962840755535908,-9670.102666942523,0.4556392310468902,[1 1 1 ... 1 1 1],3.8441407385867983,19307.230334562257,2585,-1.3646775876316883,0.09339848694925296,1.3646775876316883,0.09339848694925296,1.370364699421664,-1.3398710674961098,0.044696943408144035,-1.3392303127958405,-1.3830093971624695,-1.294960864872917,0.12962154906494636,0.0029271362896717613,0.1295470643092238,0.1269517938254931,0.13264778347675876,0.0007377913497505606,2.028292217292895e-06,0.0007380138173415296
sn2000dn-20001006.25-fast.flm,-0.9499999999970896,0.0321,-1506.1272528201916,0.5521322786924924,[1 1 1 ... 1 1 1],3.070532932861402,2963.9294379388966,2545,-1.0293059128811441,0.14013815732966717,1.0293059128811441,0.14013815732966717,1.0439446986061611,-0.9990364216261222,0.042239015564078,-0.9978631105679487,-1.0432224584938155,-0.9552916622088947,0.04931688915865376,0.0029299707731476436,0.0494477189881416,0.04631057914356074,0.052180485639469865,0.00309588459497904,9.678049415764367e-06,0.00309623158645518,-2.509217359477791,0.0013579183586333692,-1497.4517120436265,0.44046763789845617,[1 1 1 ... 1 1 1],3.8325327688675404,2963.931247804402,2546,-1.009656979036022,0.1413977870521245,1.009656979036022,0.1413977870521245,1.0089139660281887,-0.9994857397142208,0.04321225175198113,-1.0045944790444175,-1.0417980547735661,-0.9513881128633539,0.049149302592832705,0.002974351086540117,0.049229698072628336,0.046248067184059834,0.0520075133279001,0.003095560966765972,7.973942173446843e-06,0.0030956520739887925
sn2000dn-20001123.13-fast.flm,46.93000000000029,0.0321,-16612.018647910863,0.5742148714229821,[1 1 1 ... 1 1 1],3.0652775178322624,33171.83214902411,2571,45.492976330316495,0.09457783386598904,-45.492976330316495,0.09457783386598904,-45.4972591221794,-1.6450839320987483,0.015589374230559038,-1.6450854931776444,-1.6606227719029083,-1.6302889023574432,-0.005055001906573166,0.003202112730447319,-0.005076263559891103,-0.008407464651098095,-0.0020379504057818475,0.005218615414413831,2.555274178745937e-05,0.0052188737012058214,-2.282449913978028,0.002126673341052207,-16602.650770308133,0.45938238775434415,[1 1 1 ... 1 1 1],3.82405540124044,33171.81652119712,2572,45.497161811317014,0.09539518865047339,-45.497161811317014,0.09539518865047339,-45.50029473168675,-1.64565265584468,0.016034600292365753,-1.6460007428726433,-1.661986563845696,-1.6288369061101562,-0.0045803262839805075,0.0032395176446103438,-0.0044603055038077155,-0.007656065698346541,-0.0014168263992956314,0.005217413106859665,2.5159097342299563e-05,0.0052178840435444865
sn2000fa-20001203.44-mmt.flm,-10.659999999996217,0.0213,-167564.8285871888,0.640586060642337,[1 1 1 ... 1 1 1],2.8829782338594634,335066.30092741223,3516,1.803678624197874,0.07810910068100968,-1.803678624197874,0.07810910068100968,-1.8052993693608812,-5.974220172253113,0.024239174462966976,-5.980284583692763,-5.994881275787653,-5.954461276420445,1.4998826839061088,0.00011231130236716252,1.499917791574871,1.4997990581812415,1.49997560894383,0.009998679348650123,1.230185180611117e-06,0.009998969221418175,-2.0000573622346685,5.344028939469528e-05,-1175.9045831096296,0.4905702723046549,[1 1 1 ... 1 1 1],3.7692437827778718,2313.962202501709,3517,-13.752855171262722,0.08520925050019267,13.752855171262722,0.08520925050019267,13.751688897737985,-0.3822325354246143,0.011836046576667402,-0.3827584484643012,-0.39374755206606604,-0.370178143312188,0.07319437546808275,0.0024900989265502953,0.07317353794321546,0.070756037442401,0.07556306510484823,11.782797464229061,0.26492246526975194,11.764015412681069
sn2000fa-20001203.48-fast.flm,-10.619999999995343,0.0213,-2000.3274303060357,0.6070261024584697,[1 1 1 ... 1 1 1],3.0009088209622705,3942.674379600437,2571,-12.487609970487295,0.024637721666646357,12.487609970487295,0.024637721666646357,12.488761665277679,-0.5625702262190247,0.012475844069110203,-0.5622027471191373,-0.5752833152487895,-0.5501844314185134,-0.15897082703123755,0.002112535958121776,-0.15897315942020063,-0.16120326079909075,-0.1569613509783525,0.009954664324595314,4.285440761489617e-05,0.009969078557761534,-2.001977423075306,0.0018761654777271876,-1977.796015841492,0.48823090209243597,[1 1 1 ... 1 1 1],3.766765446479042,3918.3143789810515,2572,-12.927990582845894,0.09372404709396115,12.927990582845894,0.09372404709396115,12.929087645635697,-0.5278846674119837,0.013410427494313606,-0.5280802521981931,-0.5411441233658849,-0.5144868118230317,-0.1630550110753138,0.0021323417692621542,-0.1629221140578172,-0.16508327720876648,-0.16091883321565215,0.011133120457311968,0.00025951235941361144,0.011141124870136791
sn2000fa-20001215.36-fast.flm,1.2600000000020373,0.0213,-3742.452174070084,0.5809395158617803,[1 1 1 ... 1 1 1],3.07352777412203,7430.892229370319,2571,1.5058376527703425,0.061645081763906096,-1.5058376527703425,0.061645081763906096,-1.5063729374800516,0.7592663905284431,0.03528887444482142,0.7599454971287596,0.7239591477586425,0.7950076010554525,-0.023686469688521578,0.001953838373511354,-0.023680280842358847,-0.025661710388782042,-0.021709358049548433,0.005257647611198383,1.0609711978062957e-05,0.005257187359699794,-2.279209409584097,0.0008763145581996138,-3732.8157187335637,0.46936645783257547,[1 1 2 ... 1 1 1],3.8336233386398133,7430.889852884168,2572,1.5037310819548668,0.05843052909814086,-1.5037310819548668,0.05843052909814086,-1.500567674924099,0.7591913805809036,0.03569865823396249,0.7593331905712084,0.7234408160755796,0.7957510095155391,-0.02364593601271968,0.0019005726184738066,-0.02356058552193563,-0.025640902974827285,-0.021692710283401695,0.005257422272005882,8.838274866208808e-06,0.005257401989148527
