filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1996ab-19960522.37-fast.flm,1.4700000000011642,0.123,-1303.6060782746495,0.5226173494913776,[1 1 1 ... 1 1 1],2.966981682417454,2563.097725114964,2590,-4.57991831607046,0.32206060406618087,4.57991831607046,0.32206060406618087,4.587107477556415,1.1260394891585834,0.09935074982580355,1.1212677008761043,1.0284824378385036,1.226406568111063,0.19293853823992949,0.006683585199469749,0.19274408864021852,0.1865060194706707,0.19959578566272884,0.0004138423131876173,4.9046129784653284e-06,0.0004134796051100809,-3.383195482243269,0.005131360738961583,-1295.6021205864129,0.41989382561919586,[1 1 1 ... 1 1 1],3.9476662592240483,2563.005105341978,2591,-4.57547765586508,0.30420172945713325,4.57547765586508,0.30420172945713325,4.559463916615048,1.1189141629741344,0.09482460118272355,1.1170441261762658,1.0278373366158338,1.2133226544414626,0.19217985309666527,0.006351472184962407,0.19176338871394139,0.1862378462442607,0.19872735331865865,0.0004139984544401235,4.894033863190479e-06,0.0004134478507947551
sn1996ai-19960620.15-mmt.flm,-0.9499999999970896,0.0029,-2196.742942349777,0.5644143648383101,[1 1 1 ... 1 1 1],3.1093866845852887,4342.866508019101,2296,-1.2042988026283792,0.08900999511568153,1.2042988026283792,0.08900999511568153,1.2037684167114904,1.1231455219957067,0.04611188773062754,1.1236454055528684,1.0793761837130749,1.1685819082298385,1.3832637480534764,0.002841497089963025,1.3831296395760395,1.3805378290171157,1.386165679852068,0.00521150731021375,1.6263418542429766e-05,0.005211963448265447,-2.2830387634335,0.0013552990333851231,-2188.1286000323757,0.45660774464500703,[1 1 1 ... 1 1 1],3.843352246587947,4342.8482011108845,2297,-1.2148717265809985,0.09081103132740974,1.2148717265809985,0.09081103132740974,1.216226243356708,1.1263884639840955,0.05003002850840305,1.1301463206538074,1.0745191999321992,1.1810163180521869,1.3832744005578312,0.00293236881160221,1.3831410017420653,1.3804882576265598,1.3862704240793504,0.005210499414527212,1.3157015754590464e-05,0.0052107902717519194
sn1996ai-19960620.17-fast.flm,-0.930000000000291,0.0029,-6095.93834131659,0.6000970576211607,[1 1 1 ... 1 1 1],2.9928830654663714,12135.118015971148,2620,-2.7246585598859023,0.02380724704839482,2.7246585598859023,0.02380724704839482,2.7243420505588034,0.9355066320297735,0.014998827295108083,0.9354183795676043,0.9205765083552695,0.9506817735666822,1.4171202074453848,0.0019472476452596942,1.4170937740550364,1.4152264154281664,1.4191526087720066,0.0045621662914264,1.2191906873693019e-05,0.0045620784363768424,-2.340830439389185,0.0011605498083336891,-6086.5500872178645,0.4907306211703003,[1 1 1 ... 1 1 1],3.7304713579917212,12135.124555461443,2621,-2.72253808195463,0.0245393572087774,2.72253808195463,0.0245393572087774,2.7236860411566823,0.9358914780888189,0.01509879768731093,0.9354497788092848,0.9214860937935844,0.9505154969146812,1.4171418409716439,0.001924869021190175,1.4171487884802199,1.4152414734980323,1.4191860907286613,0.00456170583187769,1.2137811901587217e-05,0.004562120307868486
sn1996ai-19960621.23-fast.flm,0.1300000000046566,0.0029,-7476.2157058916755,0.6189086698703807,[1 1 1 ... 1 1 1],3.0090532315631435,14892.20392958221,2620,-2.1219666237820656,0.024030300633463657,2.1219666237820656,0.024030300633463657,2.122151658837602,0.9322352916775012,0.013225637103382131,0.9321753242788517,0.9182743141950258,0.9459119806930492,1.47106163267039,0.00165678598868083,1.471014602107641,1.4695368870961985,1.4725667224977221,0.003833845622075769,8.782865497520215e-06,0.0038337797956656014,-2.416366518713175,0.0009950503241985761,-7464.734832030695,0.48721451125788534,[2 1 1 ... 1 1 1],3.731786338269469,14892.189055520681,2621,-2.1200230084418967,0.022512426873214662,2.1200230084418967,0.022512426873214662,2.1191898650508705,0.9312480031279831,0.012540377024708066,0.931691961716246,0.9183298944496672,0.9431440548009375,1.4712307388983408,0.0016541143589268732,1.4712271981450002,1.469639330878069,1.4729831088952992,0.0038330057385784623,8.92981839092748e-06,0.0038329421840407767
sn1996ai-19960623.27-fast.flm,2.1699999999982538,0.0029,-5826.255351857459,0.5906892604223034,[1 1 1 ... 1 1 1],3.0282468350749308,11596.758633951456,2922,-1.181377663144229,0.03949763493506328,1.181377663144229,0.03949763493506328,1.1808292380343346,0.6649895048023782,0.019484664875705413,0.6653185721854911,0.6452439802690151,0.683522732150859,1.4733238199472176,0.002868526706062395,1.4732846492530651,1.4705197397988696,1.4763498217484305,0.002531411693039283,1.0328239941642862e-05,0.0025318660608550088,-2.5966408328130557,0.0017718982323931974,-5816.360519458409,0.4787541916741212,[1 1 1 ... 1 1 1],3.7950360288230582,11596.750157041719,2923,-1.182657385350609,0.0375213228789711,1.182657385350609,0.0375213228789711,1.1827424797603712,0.6652077832420892,0.019287496137864693,0.6650890556718281,0.6461339567640874,0.683799186462875,1.4731405812903806,0.002836290687854834,1.473097895144401,1.4704005672905098,1.4757814841415002,0.0025321138542414396,1.0305402660342371e-05,0.002533304938143721
sn1996ai-19960625.26-fast.flm,4.1600000000034925,0.0029,-7051.177833268246,0.6010957264197733,[1 1 1 ... 1 1 1],2.999562662813029,14045.924588979327,2622,3.773232507080002,0.07329957306630173,-3.773232507080002,0.07329957306630173,-3.772046976569328,1.068913389366019,0.015250418381727568,1.068288836524359,1.0535781220626728,1.084758076661533,1.4326267984762568,0.0017253918688288155,1.4326976665967623,1.4308582505685978,1.4343193273682129,0.0040894603086824395,1.2463567371193595e-05,0.0040886346401304745,-2.38833601917155,0.0013233949333373532,-7041.8104552231625,0.4881270680498128,[1 1 1 ... 1 1 1],3.7463539646945763,14045.91570568634,2623,3.7760071863031586,0.07787731347497472,-3.7760071863031586,0.07787731347497472,-3.775776904365287,1.0688967292363791,0.015713137931437117,1.0682822309952553,1.053875130630173,1.0852703820011378,1.4324550657727002,0.0018470719278983723,1.4324447893255607,1.430597396320702,1.4342007223387805,0.004090677674045237,1.3701374468109332e-05,0.004088941377041313
sn1996ai-19960706.23-fast.flm,15.130000000004657,0.0029,-4088.111741295196,0.6014199730514221,[1 1 1 ... 1 1 1],3.00806352969957,8119.019932791268,2623,15.92954738956016,0.03455423696867105,-15.92954738956016,0.03455423696867105,-15.930661230432378,0.675146398584294,0.016695815424154898,0.6743111415413434,0.6583849213308541,0.6916882648386959,1.3618723520024323,0.0038175966762388374,1.3618166017985982,1.3579441844064906,1.3654025068085582,0.0031241035107596286,1.7152061643313786e-05,0.0031243618526495135,-2.505281131598719,0.0023846884311873183,-4077.89351297441,0.48144410949651695,[1 1 1 ... 1 1 1],3.7628732150584163,8119.012639646189,2624,15.93139820125658,0.033569015172657396,-15.93139820125658,0.033569015172657396,-15.93101165620859,0.6746890609053233,0.01749559136946298,0.6747222173459257,0.6554251237702493,0.6934845988270268,1.3619101518190184,0.004017667958156866,1.3621319651107306,1.3576165721508455,1.3660231833740817,0.003123495066563025,1.7887074443829133e-05,0.0031225691992068493
sn1996ai-19960716.18-fast.flm,25.080000000001746,0.0029,-9036.775094378954,0.5903356634962673,[1 1 1 ... 1 1 1],2.9871284006536136,18017.778670052117,2623,23.319356218179006,0.05638654003939719,-23.319356218179006,0.05638654003939719,-23.31759880550882,0.01072048241148309,0.014973579320860375,0.011145027695169674,-0.004705888671090008,0.025057252610963587,1.2588518141963267,0.0038365844364111113,1.25891737318462,1.2549496093777899,1.2628506212047426,0.005849737901198319,3.731800974385684e-05,0.005850263510360679,-2.23287242524616,0.0027695856907212425,-9027.65454988679,0.48687227577000547,[1 1 1 ... 1 1 1],3.7898378230267324,18017.774256458786,2624,23.32204666798017,0.05838958553853116,-23.32204666798017,0.05838958553853116,-23.32063009108935,0.010203695025402278,0.013739158402649223,0.010222867266310942,-0.0028596758617611684,0.02273270313179765,1.2582230025931038,0.004047569191789937,1.2581759716158687,1.254181185071769,1.262257249768294,0.005853474196796431,3.99070558736995e-05,0.005852678038395739
sn1996bk-19961015.10-fast.flm,2.599999999998545,0.0066,-159853.59555593962,0.6853083512982284,[1 2 1 ... 1 1 1],2.9343440518400783,319634.4429790068,2623,0.4385823233093069,0.017338199738392363,-0.4385823233093069,0.017338199738392363,-0.4376244660015516,-1.0977165413699024,0.010472924992708486,-1.097533661774396,-1.1081240834210497,-1.0867542422987038,1.0952535300398594,0.0003445092204006337,1.0952655344872102,1.0949209932181843,1.0955877915730525,0.009999961775161407,3.800612087671115e-08,0.0099999714059143,-2.000001660089957,1.6505975479954088e-06,-60058.75021288908,0.5132884599415566,[1 1 1 ... 1 1 1],3.6485050842312945,120076.14377219103,2624,-3.8116919273896523,0.018464564078605538,3.8116919273896523,0.018464564078605538,3.810414562765658,-1.1333819033196966,0.008779135149411041,-1.132915950792675,-1.1425707628364918,-1.1247464100185045,0.6503664334582242,0.0009112677752392438,0.6503451200736325,0.6495128884886738,0.6512724841420603,0.020095326030473943,3.200906429334687e-05,0.02009373752089235
sn1996bl-19961016.29-fast.flm,-4.209999999999127,0.036,-2737.582717044869,0.5874799733234757,[1 1 1 ... 1 1 1],2.9711045518098493,5420.714297944678,2620,-6.046489060343271,0.07714878315762365,6.046489060343271,0.07714878315762365,6.0467435101379685,-0.9973683952915637,0.020702085222715758,-0.9981484506971103,-1.0168237729025549,-0.975829740684758,0.21432663861422416,0.00201586529557773,0.21442394243909235,0.21223777850832426,0.21632104175942968,0.003520122391376983,3.641659945615022e-05,0.0035207380316823263,-2.4534654740456503,0.004492627603870952,-2728.3085192224817,0.47749869870094613,[1 1 1 ... 1 1 1],3.80542509687673,5420.7072548787055,2621,-6.042379162715932,0.07851546911911617,6.042379162715932,0.07851546911911617,6.043501107208655,-0.9994041558114605,0.02091657371529241,-1.0002984134123158,-1.018703263311047,-0.9786041363180633,0.21425350195214463,0.0020812039797439767,0.2141288518678235,0.21225827607119796,0.21627637980311043,0.0035194381622307134,3.7261264307610095e-05,0.0035190709675466908
sn1996bl-19961018.18-fast.flm,-2.319999999999709,0.036,-2817.50054799234,0.5922086627653884,[1 1 1 ... 1 1 1],3.0119840985810593,5579.4058712118385,2620,-4.9230975739453715,0.0742679555007073,4.9230975739453715,0.0742679555007073,4.920779863653042,-0.72233215374492,0.021252329184599964,-0.7215142158817058,-0.7446256514351814,-0.7024884823183211,0.2913044728104659,0.001922315379714303,0.29140431670176037,0.2893451392183448,0.2932721283525024,0.0033113628679295425,2.1238589141168185e-05,0.003311101431612971,-2.480002148136266,0.0027831169324957685,-2807.4112414889782,0.47391726086028363,[1 1 1 ... 1 1 1],3.798312662244015,5579.390953078959,2621,-4.927755393431416,0.07450490930542131,4.927755393431416,0.07450490930542131,4.925701783153684,-0.7228917441644793,0.021203064418014374,-0.723066411620735,-0.7449874111751242,-0.7022935100734262,0.2912348671673291,0.0019758227354944426,0.2912515074536175,0.2892890138702382,0.29328922010252817,0.003312129520023867,2.2206612599673358e-05,0.0033110196455990257
sn1996bl-19961103.25-fast.flm,13.75,0.036,-2495.0893215670226,0.563910457528141,[1 1 1 ... 1 1 1],3.057687023062126,4939.030732711619,2620,12.363056460267865,0.15818747899897348,-12.363056460267865,0.15818747899897348,-12.35365414233651,-0.31382372373414025,0.05729173505292785,-0.315944132850837,-0.3709366167871009,-0.25375438563392727,0.4757141294659552,0.006041891075044227,0.4754427400609824,0.4696748024232804,0.4815338090083099,0.0015391293029237123,1.780170377980297e-05,0.0015390680970240492,-2.8127539472677707,0.00502382880923968,-2485.4859296304244,0.44876578632871106,[1 1 1 ... 1 1 1],3.8641545661826475,4939.025214602328,2621,12.379365664690583,0.1476419739737064,-12.379365664690583,0.1476419739737064,-12.375878808978044,-0.3111417408107242,0.05699471905505977,-0.30867862810431745,-0.3666920182270079,-0.25709264125475073,0.4756790537649416,0.00579084438240505,0.4758074613902552,0.4695623971003442,0.48145520234882344,0.0015398892490941618,1.593714063322773e-05,0.00153972132069523
sn1996bl-19961108.24-fast.flm,18.739999999997963,0.036,-2126.982035878202,0.5612118040862124,[1 1 1 ... 1 1 1],3.042012309339042,4203.806674245228,2618,16.844169544544975,0.13267293426882198,-16.844169544544975,0.13267293426882198,-16.848082704867295,-0.481700603498404,0.04528190437873391,-0.4824930550456408,-0.524490792766688,-0.4371115783774826,0.2842998707245006,0.00816603142675023,0.2840257523550789,0.2761285755510232,0.2923549135475372,0.002262051480187514,2.7888147022492885e-05,0.0022620063915145872,-2.64553051121583,0.005353160125046815,-2117.95047444079,0.4507195869139839,[1 1 1 ... 1 1 1],3.9690658373910552,4203.809524454828,2619,16.86047060027071,0.1266539524962506,-16.86047060027071,0.1266539524962506,-16.865432574302254,-0.4803786611360071,0.04373228366030689,-0.4809942553589952,-0.5236312565297776,-0.43502043596858175,0.2832489220120006,0.007397940954847248,0.28366094805087605,0.2754521988078825,0.2902042733461576,0.0022669413311770573,2.4037958473895477e-05,0.0022677530579353613
sn1996bo-19961103.27-fast.flm,3.2699999999967986,0.0172,-8050.3925982701085,0.5767278249139589,[1 1 1 ... 1 1 1],3.0276463872125263,16048.133070361728,2620,2.203111173005806,0.06335445717241078,-2.203111173005806,0.06335445717241078,-2.2034517612463276,-2.0497040997045217,0.02590962172470646,-2.0488963198994865,-2.075948792743379,-2.024640269635505,0.3805970376499605,0.0022632548149634757,0.38051088299614877,0.37856370914228776,0.38283363568615725,0.003283622706968,1.0028300856807096e-05,0.003283532535811517,-2.483648775367773,0.0013264760413854734,-8042.228406187351,0.48036337553441977,[1 1 1 ... 1 1 1],3.8233413837192782,16048.122631577284,2621,2.2050895724560293,0.06530114349369023,-2.2050895724560293,0.06530114349369023,-2.203268087715543,-2.0499355751976958,0.027185412726692317,-2.049988965666463,-2.076676502622651,-2.023639231910832,0.380759706146588,0.002154591210143465,0.3807437246647516,0.37860554240933686,0.3829946054239885,0.003283427037601939,9.298494327177983e-06,0.003282280393370568
sn1996bo-19961105.24-fast.flm,5.239999999997963,0.0172,-14131.002280222563,0.6085988994417288,[2 1 1 ... 1 1 1],3.056962503779861,28203.982934110267,2619,6.048414297779511,0.020872490289045774,-6.048414297779511,0.020872490289045774,-6.049355134032901,-1.8972621159284995,0.020186886493356888,-1.8964594347604562,-1.9176920349233353,-1.8779953389167812,0.45511786137796717,0.0013395191220653701,0.4551066984317105,0.4537639901727841,0.45644459614597466,0.005541312528974436,1.0426686464315289e-05,0.005541306804298359,-2.256388124037358,0.0008173400305907273,-14121.994399108407,0.5048434089500277,[1 1 1 ... 1 1 1],3.7152540215437,28203.974226829476,2620,6.047834153745746,0.02127734385022451,-6.047834153745746,0.02127734385022451,-6.048194827768768,-1.8963572550556334,0.019369036724329533,-1.8955785910941554,-1.91569764278323,-1.876517163522693,0.45528587196999326,0.0014431995671022437,0.45532165922684875,0.45382871043197703,0.4567207505624593,0.005539549128273844,1.0030866896441732e-05,0.005539487344237293
sn1996bo-19961107.15-fast.flm,7.150000000001455,0.0172,-8871.56376106816,0.6018381406825369,[1 1 1 ... 1 1 1],3.020792839602158,17686.146266536864,2618,7.784813241106816,0.024048199962547905,-7.784813241106816,0.024048199962547905,-7.783977993069556,-2.1750531613977904,0.025040982871133873,-2.1749343723962067,-2.198378514607474,-2.1499727880786645,0.35131143403037723,0.001929355159779027,0.35136296746783335,0.34940484844254716,0.3533895484771865,0.004920281900957312,1.2865592420843252e-05,0.004920185152702827,-2.308011499087733,0.0011357150258114962,-8862.010233800487,0.49327767006244355,[1 1 1 ... 1 1 1],3.8130591716988556,17686.154679864376,2619,7.785290869224842,0.022313320624019625,-7.785290869224842,0.022313320624019625,-7.783821428640216,-2.17480132508807,0.023212360452957003,-2.1755564622430192,-2.197680089387987,-2.151890183991675,0.3512159606133578,0.001718843374321972,0.35109634639390097,0.349456287685605,0.35297165561369637,0.0049205067135065315,1.1310158274657044e-05,0.004920687889152818
sn1996bo-19961109.28-fast.flm,9.279999999998836,0.0172,-9451.689808298534,0.6044921458038395,[1 1 2 ... 1 1 1],3.051016378645706,18845.258993518797,2617,8.67969820500129,0.0220949391686219,-8.67969820500129,0.0220949391686219,-8.680203336523,-2.5965782978183123,0.02232923792032322,-2.596822058978942,-2.618730137261438,-2.5744029019226167,0.28534223232595185,0.0019299975557453912,0.2853312576947613,0.28337439789750496,0.287325634354221,0.005889332114755915,1.6153807884491956e-05,0.005889749274370781,-2.2299355877840927,0.0011912742707361945,-9441.400662500228,0.4891735170709456,[1 1 1 ... 1 1 1],3.7759350259350257,18845.260929765835,2618,8.677931284988183,0.02237642106828279,-8.677931284988183,0.02237642106828279,-8.677152008891753,-2.5975639954198733,0.022926900591263743,-2.597315907858202,-2.6195806431446833,-2.575781914878308,0.28542837239675106,0.001786382665893033,0.285424474650005,0.28363532402980773,0.2872102798485674,0.005887895141376916,1.452057680953922e-05,0.005888951354844959
sn1996bo-19961111.27-fast.flm,11.269999999996799,0.0172,-4843.138882718175,0.5881202270417499,[1 1 1 ... 1 1 1],3.090609225848368,9631.174495745801,2618,9.480246789926618,0.02975268337333981,-9.480246789926618,0.02975268337333981,-9.480638833621896,-2.8604932725408267,0.03207645484011119,-2.858471206393281,-2.8939851781528327,-2.828111055641945,0.477429578268751,0.0029252910829828628,0.47730625861525877,0.47469520124053277,0.4803105619398791,0.00369349124594485,1.5726782571418046e-05,0.0036938650897255696,-2.4325668632652016,0.0018493374575467927,-4833.973037909286,0.4837895260499953,[1 1 1 ... 1 1 1],3.7994372498645554,9631.17438446765,2619,9.477596082674392,0.027521539916048866,-9.477596082674392,0.027521539916048866,-9.477589445718749,-2.8633337277738287,0.030319533764307877,-2.8650524612577657,-2.8943518040940637,-2.8327400912578558,0.4774090198713707,0.0028215536840998107,0.47727775196322075,0.47468734906159016,0.4802812169799038,0.0036934763266711413,1.30085536616189e-05,0.003695046172898207
sn1996bv-19970102.33-fast.flm,46.330000000001746,0.0167,-1952.6876112415107,0.5451622011839301,[1 1 1 ... 1 1 1],3.0751109281368647,3858.2170680124273,2494,39.960330163072975,0.19462487528036573,-39.960330163072975,0.19462487528036573,-39.95628304295028,0.7132315107883586,0.10406037288270492,0.710801450631739,0.6116080425538488,0.8185163311706409,0.19612569022125267,0.006546780524658291,0.19578502510748774,0.18963327059674673,0.2026610756135651,0.006623579059623377,7.398117993874272e-05,0.006623758318318398,-2.1789343499592055,0.004848769503142893,-1943.4831249966082,0.4260351195278561,[1 1 1 ... 1 1 1],3.945902589011185,3858.2410797466764,2495,39.95609954615024,0.17909721359363878,-39.95609954615024,0.17909721359363878,-39.95416589676583,0.696837909673093,0.10194951207986395,0.6896127301977693,0.59032098973224,0.8013075923093691,0.19731629382289406,0.006174763009922723,0.19728304960428744,0.19145885049445077,0.20338757032818378,0.006631130307054408,7.313057133535376e-05,0.006629119581106463
sn1997bp-19970407.42-mmt.flm,-3.0800000000017462,0.0083,-36118.3991519339,0.6122707797897193,[1 1 3 ... 1 1 1],2.965550789368947,72178.38248221984,2300,0.7866514665545923,0.04901373621590771,-0.7866514665545923,0.04901373621590771,-0.7888473367166213,0.4524302769651623,0.06043198130050183,0.45639298150926066,0.3924805029036893,0.5099296178758674,0.7381177405291122,0.001971253067764137,0.7381518031051404,0.7361562475107934,0.7401537368298468,0.009999407312157807,6.029415851100579e-07,0.009999576103586474,-2.0000257416583267,2.6188497590527515e-05,-4809.949861390541,0.4888232436855878,[1 1 1 ... 1 1 1],3.7298387096774195,9582.214092164173,2301,-11.685458168527662,0.07072978433632826,11.685458168527662,0.07072978433632826,11.685591733594556,-0.8860760852559932,0.015072518253179436,-0.8859262596005202,-0.9001640997005742,-0.871591481845785,-0.3020216957415269,0.002790934854269991,-0.30196726999982504,-0.30480400080565806,-0.2992939160447954,0.18988356293438138,0.0027622833914940216,0.1896928675170037
sn1997bp-19970409.29-fast.flm,-1.2099999999991269,0.0083,-402693.35000396875,0.6938930236535652,[1 1 1 ... 1 1 1],2.931556974633202,805312.4867236308,2594,-0.382874976577302,0.010252851020491524,0.382874976577302,0.010252851020491524,0.38353448660778255,-1.1050393949124817,0.010782498057136514,-1.104991546900039,-1.1156833152170211,-1.0943780720472116,0.8461895096881812,0.00037772517930312734,0.8462004588645287,0.8458219291965818,0.8465508460916964,0.0099999758272979,2.3019738018609287e-08,0.009999982610400806,-2.0000010498095335,9.99738837060574e-07,-48168.070913401214,0.5341435742226601,[1 1 1 ... 1 1 1],3.667086361815372,96291.64067371211,2595,-10.816975818066563,0.014891511554208434,10.816975818066563,0.014891511554208434,10.817013857532004,-1.2846661149264393,0.004165186602769692,-1.284678997926311,-1.2889087329887996,-1.2805750839689658,0.09931805053437068,0.0006782029302791009,0.09934875211020455,0.09861349379909568,0.10000353583585642,0.0999324195807156,0.0003394961427664492,0.09995428235914369
sn1997bp-19970410.27-fast.flm,-0.23000000000320142,0.0083,-873240.4899549016,0.7003003616148142,[1 1 1 ... 1 1 1],2.9325472612029118,1746404.9088020502,2623,0.19767552119415324,0.00991626634352912,-0.19767552119415324,0.00991626634352912,-0.19754890119752844,-0.5280309806644051,0.009612682179626394,-0.5281835922442752,-0.5375969230904651,-0.5191813533607723,1.039186117894612,0.00031505364554187775,1.0391821099160947,1.038873795382607,1.0395105518670338,0.009999985209828716,1.4860849986100158e-08,0.009999989966152483,-2.0000006423299324,6.454005081342262e-07,-92678.12187287706,0.5320095427924926,[1 1 1 ... 1 1 1],3.6525810806928845,185312.1155026448,2624,-10.290420529827019,0.012267337970263512,10.290420529827019,0.012267337970263512,10.290217329603507,-1.3599411961659362,0.003651706158398244,-1.3599324799041526,-1.3636087994034334,-1.3563638152046409,0.037550724829584485,0.0005307572590839297,0.03756029034781139,0.03704051746381265,0.038021070185112915,0.1308279611151733,0.0003529880672851728,0.13080073241839663
sn1997bp-19970411.30-fast.flm,0.8000000000029104,0.0083,-751271.9445541387,0.7089962305274705,[1 1 1 ... 1 1 1],2.900375762636534,1502466.494893945,2625,0.22724046451640786,0.009066903052806783,-0.22724046451640786,0.009066903052806783,-0.22760748944142506,-0.7109043572555048,0.009444047584108406,-0.7104351545442551,-0.7205836986473813,-0.7018209811171845,0.9952753472056362,0.00030462522726567524,0.9952634830692393,0.9949687110313246,0.9955798220569947,0.009999983560743364,1.6313167171154252e-08,0.009999989264713379,-2.000000713949009,7.084740449352131e-07,-104255.96649778831,0.5388841936327772,[1 1 1 ... 1 1 1],3.6897794107175916,208466.8521636094,2626,-9.976121447362987,0.01171303072924869,9.976121447362987,0.01171303072924869,9.97612652388296,-1.4165117478974916,0.0037565999965686525,-1.4165287216994322,-1.4202516982729616,-1.4128445119626285,0.05673231517486067,0.0005714104700609261,0.056728354827523475,0.0561695992205844,0.057303262365720184,0.11155212400439371,0.0002811333367574887,0.11153980301986871
sn1997bp-19970412.31-fast.flm,1.8099999999976717,0.0083,-823949.074012,0.7059716317393526,[1 1 1 ... 1 1 1],2.9091564046802665,1647819.672728972,2625,0.3802072255096426,0.008830235923058679,-0.3802072255096426,0.008830235923058679,-0.38025437260439787,-0.6609236787040411,0.01009148979106849,-0.660778288210718,-0.6714565842860523,-0.651951636114946,1.0240793717406342,0.0003081897935699542,1.0240853449144258,1.0237821690696904,1.0243703300003695,0.009999984680705839,1.580457492127278e-08,0.00999998999922763,-2.0000006653095443,6.863862079651546e-07,-131146.51192901647,0.547775167402952,[1 1 1 ... 1 1 1],3.6418213218564106,262246.5988309667,2626,-9.728590335758506,0.011138759752349611,9.728590335758506,0.011138759752349611,9.72796531123167,-1.4587919265640432,0.003428143253832368,-1.4587718272933792,-1.4621243345098982,-1.4555681727120744,0.06378530277367243,0.0005283801869373648,0.0638019524134541,0.06321792805207505,0.06430807560907836,0.10985037507821119,0.0002580850494919606,0.10985766708988141
sn1997bp-19970413.31-fast.flm,2.8099999999976717,0.0083,-805139.1414420127,0.718545946427612,[1 1 1 ... 1 1 1],2.9292895775956467,1610198.6425407499,2625,0.3822358461111785,0.008600728593238464,-0.3822358461111785,0.008600728593238464,-0.38220669028714127,-0.8033188131751939,0.009612251201311225,-0.803322954380592,-0.8117918018850965,-0.7944503144802688,1.0336607145098577,0.0003196736873823076,1.033654964747743,1.0333374601128718,1.033983799807225,0.009999984286235795,1.5887256014291498e-08,0.009999989100124949,-2.0000006824411924,6.899769485014083e-07,-143521.4427240919,0.5381593437015784,[1 1 1 ... 1 1 1],3.708060189634645,286997.94326550036,2626,-9.498471145499675,0.010987043016823033,9.498471145499675,0.010987043016823033,9.498497643562786,-1.4928980432435168,0.003514192108025656,-1.4929129989928098,-1.4960376803437434,-1.4894809587371736,0.08791154623272386,0.0005522844999030468,0.08791906366223379,0.08738349240424449,0.0884870907990823,0.10247322266276558,0.0002522065988566718,0.10246437436060743
sn1997bp-19970414.30-fast.flm,3.8000000000029104,0.0083,-1328335.5615524487,0.7102513714213569,[1 2 1 ... 1 1 1],2.934697888779694,2656593.1232619653,2625,0.647941315691042,0.007134623366673245,-0.647941315691042,0.007134623366673245,-0.64806419415428,-0.5024680605118472,0.008650471074204176,-0.5020085183860896,-0.5109875593453843,-0.4937756491195362,1.1917160515048493,0.00026214600961947323,1.1917189408799194,1.1914649803803297,1.1919828645446977,0.009999988540093352,1.238937494334709e-08,0.009999992920679162,-2.0000004976980406,5.380650028687458e-07,-237016.97373263616,0.5493582550384938,[1 1 1 ... 1 1 1],3.6523453322891632,473986.61675909883,2626,-9.294706963876038,0.010083104890355788,9.294706963876038,0.010083104890355788,9.294711560122323,-1.5007393201956556,0.003472526178324878,-1.5007925777895874,-1.5043279333892867,-1.4969401738997234,0.09150046998749026,0.0004961316619749981,0.09150081920266495,0.09100893673464228,0.09202448549650755,0.1250858121991085,0.00028332261460059874,0.12508695516091095
sn1997bp-19970429.26-fast.flm,18.760000000002037,0.0083,-437665.9063163532,0.7114743389358302,[1 1 1 ... 1 1 1],2.9227067709485226,875253.3018281441,2624,8.599193044621712,0.006874139615803503,-8.599193044621712,0.006874139615803503,-8.598882978950627,-1.0878085830784294,0.007476062025428553,-1.08740573565595,-1.0952679957664495,-1.0807017792671623,0.9179449180096517,0.00041101892811370896,0.9179237651554528,0.9175400332515136,0.9183474603684103,0.009999985159215807,1.5456626626893436e-08,0.00999998957087718,-2.000000644528065,6.712750163274988e-07,-138525.9253940869,0.5332529218471096,[1 1 1 ... 1 1 1],3.668122270742358,277007.36168182106,2625,15.62866336038721,0.010441143353685426,-15.62866336038721,0.010441143353685426,-15.628449744151688,-0.8032681128657453,0.00485844776225087,-0.8033528576971665,-0.8080132776814741,-0.7984550871264837,0.275491488816384,0.0010880101156413647,0.27546054367685924,0.27437530655410614,0.2765453088746057,0.034001281069445506,5.3171099760374945e-05,0.03400571211356104
